#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
51872,2026-02-28 18:12:26.779,,,,,,flegrei,earthquake,Bollettino
51873,2026-02-28 18:30:55.66,,,,-0.8,0.3,flegrei,earthquake,Bollettino
51874,2026-02-28 18:55:29.099,40.8355,14.140167,2.65,0.4,0.3,flegrei,earthquake,Bollettino
51796,2026-02-28 19:31:36.2,40.835667,14.137167,2.2,0.5,0.3,flegrei,earthquake,Bollettino
51798,2026-02-28 20:04:53.569,40.836833,14.125667,2.86,0.6,0.3,flegrei,earthquake,Bollettino
51797,2026-02-28 20:05:13.69,40.8365,14.127833,2.68,0.5,0.3,flegrei,earthquake,Bollettino
51882,2026-02-28 20:16:25.46,40.8355,14.139333,2.54,-0.5,0.3,flegrei,earthquake,Bollettino
51884,2026-02-28 20:53:40.38,,,,-0.8,0.3,flegrei,earthquake,Bollettino
51885,2026-02-28 21:01:17.349,,,,,,flegrei,earthquake,Bollettino
51799,2026-02-28 21:51:58.529,40.8365,14.130667,2.73,0.7,0.3,flegrei,earthquake,Bollettino
51800,2026-02-28 23:29:21.529,40.838,14.131667,2.76,0.2,0.3,flegrei,earthquake,Bollettino
51801,2026-03-01 01:02:37.849,40.847833,14.1425,1.3,0.1,0.3,flegrei,earthquake,Bollettino
51889,2026-03-01 04:00:15.349,,,,,,flegrei,earthquake,Bollettino
51890,2026-03-01 04:00:28.23,40.838167,14.134667,2.71,-0.3,0.3,flegrei,earthquake,Bollettino
51905,2026-03-01 07:27:11.13,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51804,2026-03-01 11:51:43.289,40.836333,14.1275,1.77,0.2,0.3,flegrei,earthquake,Bollettino
51891,2026-03-01 12:04:51.66,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52004,2026-03-01 18:55:36.94,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51805,2026-03-01 20:17:54.68,,,,,,flegrei,earthquake,Bollettino
51806,2026-03-01 20:37:56.859,40.795167,14.1245,3.1,0.1,0.3,flegrei,earthquake,Bollettino
51807,2026-03-01 20:41:54.64,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51808,2026-03-01 21:22:34.039,40.833,14.129167,1.65,0.1,0.3,flegrei,earthquake,Bollettino
51809,2026-03-02 02:03:57.71,40.8305,14.138833,1.12,-0.1,0.3,flegrei,earthquake,Bollettino
51810,2026-03-02 02:04:07.89,40.829667,14.137667,1.05,0.1,0.3,flegrei,earthquake,Bollettino
51811,2026-03-02 02:13:05.96,40.8315,14.140167,1.57,-0.1,0.3,flegrei,earthquake,Bollettino
51812,2026-03-02 03:48:31.599,40.831333,14.143,2.62,0.6,0.3,flegrei,earthquake,Bollettino
51813,2026-03-02 04:15:04.23,,,,,,flegrei,earthquake,Bollettino
51814,2026-03-02 04:50:18.9,40.804,14.123667,3.88,0.4,0.3,flegrei,earthquake,Bollettino
51818,2026-03-02 05:25:21.059,,,,,,flegrei,earthquake,Bollettino
51819,2026-03-02 05:25:26.41,40.802333,14.125,4.37,0.4,0.3,flegrei,earthquake,Bollettino
51822,2026-03-02 10:27:43.97,40.833167,14.131167,1.38,0.1,0.3,flegrei,earthquake,Bollettino
51902,2026-03-02 10:28:20.15,40.833667,14.133,1.83,-0.1,0.3,flegrei,earthquake,Bollettino
51838,2026-03-02 12:57:40.66,40.832667,14.1365,1.55,0.4,0.3,flegrei,earthquake,Bollettino
51903,2026-03-02 12:57:58.519,40.833667,14.131833,1.57,0.1,0.3,flegrei,earthquake,Bollettino
51877,2026-03-02 17:19:56.45,40.837333,14.131833,2.49,0.2,0.3,flegrei,earthquake,Bollettino
51878,2026-03-02 18:04:22.339,40.802167,14.145333,3.23,0.2,0.3,flegrei,earthquake,Bollettino
51904,2026-03-02 18:05:08.089,,,,,,flegrei,earthquake,Bollettino
51879,2026-03-02 18:14:50.96,,,,-0.5,0.3,flegrei,earthquake,Bollettino
51880,2026-03-02 19:06:44.589,40.829833,14.165167,9.55,1,0.3,flegrei,earthquake,Bollettino
51881,2026-03-02 19:45:36.819,40.8115,14.157167,3.11,0.1,0.3,flegrei,earthquake,Bollettino
51886,2026-03-03 01:29:58.059,40.838167,14.137833,2.75,0.5,0.3,flegrei,earthquake,Bollettino
51895,2026-03-04 00:37:40.96,40.825,14.153667,2.99,0.1,0.3,flegrei,earthquake,Bollettino
51896,2026-03-04 01:53:28.88,40.822667,14.136167,1.38,0.7,0.3,flegrei,earthquake,Bollettino
51897,2026-03-04 01:56:09.549,40.820333,14.140167,2.14,0.6,0.3,flegrei,earthquake,Bollettino
51898,2026-03-04 01:56:40.72,40.823,14.1365,1.39,0.8,0.3,flegrei,earthquake,Bollettino
51899,2026-03-04 02:02:19.65,,,,,,flegrei,earthquake,Bollettino
51900,2026-03-04 02:26:35.299,40.8225,14.137833,1.01,0.2,0.3,flegrei,earthquake,Bollettino
51901,2026-03-04 02:28:42.049,40.821167,14.136667,0.85,1.1,0.3,flegrei,earthquake,Bollettino
51924,2026-03-04 14:51:27.72,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51925,2026-03-04 16:36:33.89,40.826333,14.146333,0.28,0.1,0.3,flegrei,earthquake,Bollettino
51912,2026-03-04 18:44:13.619,40.837,14.141167,1.45,0.7,0.3,flegrei,earthquake,Bollettino
51913,2026-03-04 19:17:15.349,40.822667,14.139667,1.32,0.1,0.3,flegrei,earthquake,Bollettino
51914,2026-03-04 19:53:21.769,40.823833,14.140167,0.99,0.1,0.3,flegrei,earthquake,Bollettino
51915,2026-03-05 01:39:11.859,40.818833,14.144167,0.38,1.3,0.3,flegrei,earthquake,Bollettino
51916,2026-03-05 03:55:27.849,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51917,2026-03-05 04:04:17.14,40.827167,14.083667,2.96,2.4,0.3,flegrei,earthquake,Bollettino
51918,2026-03-05 04:16:34.299,40.827333,14.091667,2.2,0.8,0.3,flegrei,earthquake,Bollettino
51919,2026-03-05 04:26:32.369,40.818667,14.145167,0.8,-0.1,0.3,flegrei,earthquake,Bollettino
51922,2026-03-05 08:18:12.46,40.823333,14.144667,1.91,0.1,0.3,flegrei,earthquake,Bollettino
51923,2026-03-05 08:29:27.73,40.818333,14.142167,0.45,0.1,0.3,flegrei,earthquake,Bollettino
51928,2026-03-05 11:25:37.369,40.825667,14.141167,1.39,0.2,0.3,flegrei,earthquake,Bollettino
51926,2026-03-05 11:25:52.93,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51927,2026-03-05 11:38:13.13,40.8325,14.127167,2.41,1,0.3,flegrei,earthquake,Bollettino
51929,2026-03-05 19:26:34.119,40.832667,14.140167,0.63,-0.1,0.3,flegrei,earthquake,Bollettino
51931,2026-03-05 22:21:34.029,40.823,14.141667,1.39,-0.1,0.3,flegrei,earthquake,Bollettino
51932,2026-03-06 00:56:49.68,,,,,,flegrei,earthquake,Bollettino
51933,2026-03-06 02:36:19.309,40.823667,14.144,1.53,-0.3,0.3,flegrei,earthquake,Bollettino
51952,2026-03-06 02:50:00.94,40.8215,14.145667,0.61,0.1,0.3,flegrei,earthquake,Bollettino
51954,2026-03-06 03:36:32.869,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51935,2026-03-06 03:38:01.21,40.8245,14.140333,1.28,0.2,0.3,flegrei,earthquake,Bollettino
51936,2026-03-06 03:43:19.529,40.823833,14.142333,1.56,0.2,0.3,flegrei,earthquake,Bollettino
51937,2026-03-06 03:44:36.329,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51940,2026-03-06 04:26:32.869,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51955,2026-03-06 06:01:44.359,40.837,14.1345,1.3,0.1,0.3,flegrei,earthquake,Bollettino
51971,2026-03-07 08:28:57.47,40.827167,14.1235,0.72,0.1,0.3,flegrei,earthquake,Bollettino
52005,2026-03-07 12:37:01.44,40.825667,14.1405,1.17,-0.1,0.3,flegrei,earthquake,Bollettino
51972,2026-03-07 12:37:17.569,40.825333,14.138833,0.82,0.5,0.3,flegrei,earthquake,Bollettino
51974,2026-03-07 15:02:06.48,,,,-0.1,0.3,flegrei,earthquake,Bollettino
51975,2026-03-07 15:53:08.67,40.827833,14.124667,2.18,0.8,0.3,flegrei,earthquake,Bollettino
51976,2026-03-07 16:20:41.47,40.823667,14.1395,1.03,0.2,0.3,flegrei,earthquake,Bollettino
51978,2026-03-07 17:33:45.029,40.826333,14.120333,2.14,1.1,0.3,flegrei,earthquake,Bollettino
52009,2026-03-07 17:52:25.23,,,,-0.3,0.3,flegrei,earthquake,Bollettino
51979,2026-03-07 17:52:35.529,40.825333,14.118833,2.04,0.6,0.3,flegrei,earthquake,Bollettino
51980,2026-03-07 18:19:02.5,40.825667,14.126833,1.73,0.2,0.3,flegrei,earthquake,Bollettino
51981,2026-03-07 19:11:14.509,40.8325,14.146333,1.75,0.2,0.3,flegrei,earthquake,Bollettino
51982,2026-03-07 21:58:52.029,40.828,14.121333,2.25,0.1,0.3,flegrei,earthquake,Bollettino
51984,2026-03-08 01:13:46.69,40.826333,14.125667,1.77,-0.3,0.3,flegrei,earthquake,Bollettino
51986,2026-03-08 01:58:03.71,40.828667,14.125833,2.12,0.1,0.3,flegrei,earthquake,Bollettino
51989,2026-03-08 04:06:56.48,40.827833,14.127,2.11,0.1,0.3,flegrei,earthquake,Bollettino
51992,2026-03-08 12:23:19.109,,,,-0.5,0.3,flegrei,earthquake,Bollettino
51993,2026-03-08 12:25:03.44,40.826167,14.129167,2.18,0.5,0.3,flegrei,earthquake,Bollettino
51994,2026-03-08 13:32:51.039,40.807,14.107167,4.18,,,flegrei,earthquake,Bollettino
51995,2026-03-08 13:33:41.119,40.806667,14.109667,3.9,1,0.3,flegrei,earthquake,Bollettino
51996,2026-03-08 14:10:19.43,40.807167,14.108333,3.24,0.4,0.3,flegrei,earthquake,Bollettino
52010,2026-03-08 14:51:20.2,,,,-0.8,0.3,flegrei,earthquake,Bollettino
51998,2026-03-08 15:02:31.2,40.835833,14.117333,1.76,-0.1,0.3,flegrei,earthquake,Bollettino
52000,2026-03-08 20:18:48.789,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52015,2026-03-10 11:26:41.88,40.838,14.116333,2.02,0.1,0.3,flegrei,earthquake,Bollettino
52016,2026-03-10 11:27:13.14,40.840667,14.117,2.88,0.2,0.3,flegrei,earthquake,Bollettino
52020,2026-03-11 02:55:52.549,40.839167,14.133833,2.4,0.2,0.3,flegrei,earthquake,Bollettino
52021,2026-03-11 03:01:39.14,,,,,,flegrei,earthquake,Bollettino
52024,2026-03-11 06:12:18.75,40.8265,14.131667,1.88,0.2,0.3,flegrei,earthquake,Bollettino
52023,2026-03-11 06:23:19.049,40.8275,14.132833,1.4,0.4,0.3,flegrei,earthquake,Bollettino
52025,2026-03-11 11:08:54.72,40.825667,14.136667,2.31,0.1,0.3,flegrei,earthquake,Bollettino
52027,2026-03-11 11:09:03.19,40.825667,14.1345,1.71,-0.1,0.3,flegrei,earthquake,Bollettino
52036,2026-03-11 21:22:46.21,40.8335,14.144333,1.47,0.1,0.3,flegrei,earthquake,Bollettino
52030,2026-03-12 04:50:08.23,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52034,2026-03-13 02:08:41.48,40.825,14.151667,1.84,0.1,0.3,flegrei,earthquake,Bollettino
52035,2026-03-13 02:36:35.4,40.824,14.1445,1.44,0.1,0.3,flegrei,earthquake,Bollettino
52060,2026-03-13 16:24:46.289,,,,,,flegrei,earthquake,Bollettino
52039,2026-03-13 20:09:53.119,40.837667,14.087833,2.62,0.6,0.3,flegrei,earthquake,Bollettino
52059,2026-03-13 20:11:24.43,40.835333,14.120333,2.02,0.2,0.3,flegrei,earthquake,Bollettino
52044,2026-03-14 17:17:13.509,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52047,2026-03-15 00:26:53.009,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52049,2026-03-15 15:19:50.2,40.837,14.131167,2.22,0.4,0.3,flegrei,earthquake,Bollettino
52051,2026-03-15 20:43:48.14,40.8315,14.145,1.93,0.4,0.3,flegrei,earthquake,Bollettino
52062,2026-03-15 20:44:18.47,,,,,,flegrei,earthquake,Bollettino
52052,2026-03-15 21:38:13.38,40.831,14.140167,1.84,0.4,0.3,flegrei,earthquake,Bollettino
52055,2026-03-16 07:07:24.98,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52056,2026-03-16 17:04:22.319,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52070,2026-03-17 01:35:02.279,40.8315,14.142667,1.57,-0.1,0.3,flegrei,earthquake,Bollettino
52058,2026-03-17 09:54:20.95,40.827167,14.141333,2.32,-0.1,0.3,flegrei,earthquake,Bollettino
52061,2026-03-17 10:29:26.069,40.838167,14.110833,2.94,1,0.3,flegrei,earthquake,Bollettino
52066,2026-03-18 02:39:03.4,40.8365,14.112667,2.44,0.6,0.3,flegrei,earthquake,Bollettino
52067,2026-03-18 02:58:20.4,40.836667,14.116333,1.98,0.1,0.3,flegrei,earthquake,Bollettino
52068,2026-03-18 07:32:41.559,,,,,,flegrei,earthquake,Bollettino
52069,2026-03-18 09:40:09.98,40.801667,14.140833,3.81,-0.1,0.3,flegrei,earthquake,Bollettino
52071,2026-03-18 18:01:07.839,40.8335,14.145167,2.2,0.4,0.3,flegrei,earthquake,Bollettino
52072,2026-03-18 21:57:18.98,40.836667,14.111333,2.92,0.9,0.3,flegrei,earthquake,Bollettino
52073,2026-03-18 22:15:02.349,40.8375,14.110333,2.07,0.2,0.3,flegrei,earthquake,Bollettino
52076,2026-03-20 00:03:38.68,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52077,2026-03-20 04:07:08.109,40.804,14.138333,4.46,0.2,0.3,flegrei,earthquake,Bollettino
52078,2026-03-20 10:49:07.259,40.825833,14.137667,0.76,1.1,0.3,flegrei,earthquake,Bollettino
52079,2026-03-20 11:58:39.049,40.829667,14.141167,1.08,-0.1,0.3,flegrei,earthquake,Bollettino
52083,2026-03-20 22:02:53.589,40.817,14.163333,2.41,1.1,0.3,flegrei,earthquake,Bollettino
52084,2026-03-20 22:16:49.339,40.816,14.159833,2.56,-0.1,0.3,flegrei,earthquake,Bollettino
52085,2026-03-20 22:27:34.839,,,,,,flegrei,earthquake,Bollettino
52086,2026-03-20 22:27:37.22,40.825833,14.142,1.12,0.7,0.3,flegrei,earthquake,Bollettino
52087,2026-03-20 23:37:23.269,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52088,2026-03-20 23:59:04,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52095,2026-03-21 01:16:22.69,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52094,2026-03-21 04:40:07.23,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52090,2026-03-21 04:41:19.319,40.830333,14.140167,0.99,0.2,0.3,flegrei,earthquake,Bollettino
52091,2026-03-21 07:36:39.079,40.826833,14.1445,1.77,-0.1,0.3,flegrei,earthquake,Bollettino
52105,2026-03-21 11:26:02.369,40.830167,14.1425,1.48,-0.1,0.3,flegrei,earthquake,Bollettino
52092,2026-03-21 14:02:15.43,40.805,14.118,4.24,0.4,0.3,flegrei,earthquake,Bollettino
52106,2026-03-21 15:39:40.66,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52093,2026-03-21 15:48:16.39,40.837167,14.0785,2.03,1,0.3,flegrei,earthquake,Bollettino
52107,2026-03-21 18:09:35.069,40.830833,14.140167,1.14,0.1,0.3,flegrei,earthquake,Bollettino
52096,2026-03-21 20:31:09.74,40.836167,14.087667,2.43,0.9,0.3,flegrei,earthquake,Bollettino
52097,2026-03-21 20:53:30.579,40.804167,14.119167,2.99,1.4,0.3,flegrei,earthquake,Bollettino
52099,2026-03-22 02:22:33.079,40.8345,14.0855,2.4,1.2,0.3,flegrei,earthquake,Bollettino
52101,2026-03-22 21:55:47.039,40.834333,14.113167,1.76,0.5,0.3,flegrei,earthquake,Bollettino
52110,2026-03-23 18:47:30.769,40.793333,14.1195,2.53,0.4,0.3,flegrei,earthquake,Bollettino
52111,2026-03-23 19:12:08.41,,,,,,flegrei,earthquake,Bollettino
52123,2026-03-23 23:53:33.24,40.8275,14.13,1.84,0.2,0.3,flegrei,earthquake,Bollettino
52114,2026-03-24 06:03:40.519,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52116,2026-03-24 19:18:48.71,40.810167,14.156667,2.86,0.4,0.3,flegrei,earthquake,Bollettino
52117,2026-03-24 19:20:34.819,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52118,2026-03-24 20:14:28.2,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52119,2026-03-24 21:38:59.059,40.828667,14.136667,2.74,0.1,0.3,flegrei,earthquake,Bollettino
52120,2026-03-24 21:50:12.69,40.829333,14.130167,1.9,-0.1,0.3,flegrei,earthquake,Bollettino
52121,2026-03-24 23:05:12.269,40.828,14.142667,2.18,0.7,0.3,flegrei,earthquake,Bollettino
52122,2026-03-25 00:33:51.509,40.827833,14.127667,1.6,0.4,0.3,flegrei,earthquake,Bollettino
52128,2026-03-25 05:52:04.7,40.828333,14.141667,1.03,0.1,0.3,flegrei,earthquake,Bollettino
52124,2026-03-25 10:04:04.16,40.825667,14.140167,2.25,1,0.3,flegrei,earthquake,Bollettino
52125,2026-03-25 17:57:07.89,40.811333,14.127,2.86,0.1,0.3,flegrei,earthquake,Bollettino
52129,2026-03-25 18:31:03.279,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52126,2026-03-25 20:46:57.66,40.843833,14.129667,1.89,0.1,0.3,flegrei,earthquake,Bollettino
52130,2026-03-26 16:18:14.64,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52131,2026-03-26 18:40:56.9,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52132,2026-03-26 20:10:09.17,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52134,2026-03-26 22:32:17.16,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52133,2026-03-26 23:23:47.42,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52135,2026-03-27 08:25:58.819,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52137,2026-03-27 17:17:14.44,40.8145,14.155333,3.16,-0.1,0.3,flegrei,earthquake,Bollettino
52138,2026-03-27 23:12:12.39,40.833833,14.143833,1.93,0.1,0.3,flegrei,earthquake,Bollettino
52140,2026-03-28 08:44:07.64,40.824833,14.151667,1.55,0.8,0.3,flegrei,earthquake,Bollettino
52143,2026-03-28 17:29:41.029,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52144,2026-03-29 01:56:15.079,40.834333,14.137833,2.11,0.1,0.3,flegrei,earthquake,Bollettino
52145,2026-03-30 13:42:32.859,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52163,2026-03-30 16:56:35.88,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52146,2026-03-30 16:56:56.98,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52149,2026-03-30 17:49:46.48,40.824833,14.141667,0.8,0.1,0.3,flegrei,earthquake,Bollettino
52153,2026-03-30 22:00:06.19,40.8135,14.152,2.91,0.5,0.3,flegrei,earthquake,Bollettino
52158,2026-03-31 01:23:39.7,40.8245,14.144667,1.05,-0.1,0.3,flegrei,earthquake,Bollettino
52164,2026-03-31 07:28:38.94,40.823667,14.143333,0.94,-0.1,0.3,flegrei,earthquake,Bollettino
52159,2026-03-31 08:25:39.039,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52160,2026-03-31 14:23:09.869,40.842,14.143167,1.09,0.7,0.3,flegrei,earthquake,Bollettino
52165,2026-04-01 16:10:27.9,40.83,14.151667,2.49,1.2,0.3,flegrei,earthquake,Bollettino
52166,2026-04-01 18:11:04.099,40.8395,14.133167,2.48,0.2,0.3,flegrei,earthquake,Bollettino
52168,2026-04-02 01:29:57.42,,,,,,flegrei,earthquake,Bollettino
52169,2026-04-02 01:44:51.68,,,,,,flegrei,earthquake,Bollettino
52170,2026-04-02 04:36:54.619,40.8065,14.143667,2.71,0.1,0.3,flegrei,earthquake,Bollettino
52171,2026-04-02 06:07:28.099,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52172,2026-04-02 06:10:01.63,40.828833,14.151667,1.71,0.4,0.3,flegrei,earthquake,Bollettino
52174,2026-04-02 06:10:09.329,40.828,14.148667,1.57,1.2,0.3,flegrei,earthquake,Bollettino
52173,2026-04-02 06:12:15.769,40.825167,14.1505,1.42,0.2,0.3,flegrei,earthquake,Bollettino
52176,2026-04-02 13:34:41.24,40.820333,14.16,2.69,-0.1,0.3,flegrei,earthquake,Bollettino
52178,2026-04-02 15:50:08.91,40.824833,14.0805,2.9,1.4,0.3,flegrei,earthquake,Bollettino
52181,2026-04-03 00:21:40.46,40.839333,14.12,1.75,0.1,0.3,flegrei,earthquake,Bollettino
52183,2026-04-03 01:17:18.339,40.824,14.149833,1.15,-0.1,0.3,flegrei,earthquake,Bollettino
52184,2026-04-03 03:16:30.109,40.825833,14.144833,0.85,0.1,0.3,flegrei,earthquake,Bollettino
52185,2026-04-03 07:59:38.72,40.836333,14.130667,2.56,2.1,0.3,flegrei,earthquake,Bollettino
52186,2026-04-03 16:35:03.099,40.822,14.156,2.85,0.4,0.3,flegrei,earthquake,Bollettino
52187,2026-04-03 17:28:02.89,40.820333,14.155,2.79,0.1,0.3,flegrei,earthquake,Bollettino
52190,2026-04-03 21:14:08.7,40.816,14.087333,3.54,1,0.3,flegrei,earthquake,Bollettino
52189,2026-04-03 21:22:09.109,40.821333,14.158,2.55,0.8,0.3,flegrei,earthquake,Bollettino
52191,2026-04-04 01:20:48.63,40.817333,14.0975,2.73,0.6,0.3,flegrei,earthquake,Bollettino
52192,2026-04-04 02:00:10.15,40.808333,14.092167,3.81,0.6,0.3,flegrei,earthquake,Bollettino
52193,2026-04-04 02:34:38.89,,,,,,flegrei,earthquake,Bollettino
52196,2026-04-04 03:30:40.039,,,,,,flegrei,earthquake,Bollettino
52197,2026-04-04 04:57:47.529,,,,,,flegrei,earthquake,Bollettino
52198,2026-04-04 06:01:19.819,40.833833,14.140167,2.09,0.5,0.3,flegrei,earthquake,Bollettino
52317,2026-04-04 06:02:09.75,40.835833,14.139167,1.97,0.1,0.3,flegrei,earthquake,Bollettino
52199,2026-04-04 07:41:32.47,40.811667,14.1545,2.82,0.5,0.3,flegrei,earthquake,Bollettino
52200,2026-04-04 07:45:33.23,,,,,,flegrei,earthquake,Bollettino
52201,2026-04-04 12:06:51.599,,,,,,flegrei,earthquake,Bollettino
52319,2026-04-04 14:41:14.94,40.824833,14.149,2.47,0.1,0.3,flegrei,earthquake,Bollettino
52336,2026-04-05 04:05:39.18,,,,,,flegrei,earthquake,Bollettino
52204,2026-04-05 04:05:42.119,40.825833,14.150667,2.55,0.8,0.3,flegrei,earthquake,Bollettino
52205,2026-04-05 04:05:51.43,40.826,14.150333,2.54,1.4,0.3,flegrei,earthquake,Bollettino
52207,2026-04-05 04:05:58,,,,,,flegrei,earthquake,Bollettino
52206,2026-04-05 05:18:07,40.821333,14.143,1.89,0.2,0.3,flegrei,earthquake,Bollettino
52208,2026-04-05 05:28:41.589,,,,,,flegrei,earthquake,Bollettino
52337,2026-04-05 10:37:32.46,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52210,2026-04-05 10:42:35.099,40.823,14.146833,0.86,0.9,0.3,flegrei,earthquake,Bollettino
52211,2026-04-05 14:33:22.369,40.820333,14.1455,1.35,2.1,0.3,flegrei,earthquake,Bollettino
52212,2026-04-05 14:34:02.41,40.822667,14.145333,1.46,1.7,0.3,flegrei,earthquake,Bollettino
52338,2026-04-05 14:48:42.259,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52339,2026-04-05 15:46:10.99,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52340,2026-04-05 18:34:01.769,,,,-0.5,0.3,flegrei,earthquake,Bollettino
52214,2026-04-05 18:34:43.19,,,,,,flegrei,earthquake,Bollettino
52215,2026-04-05 19:03:19.349,40.8245,14.086,3.2,0.7,0.3,flegrei,earthquake,Bollettino
52345,2026-04-05 19:40:01.75,40.822667,14.145667,1.29,-0.1,0.3,flegrei,earthquake,Bollettino
52216,2026-04-05 20:42:07.25,,,,,,flegrei,earthquake,Bollettino
52218,2026-04-06 00:29:44.42,40.812667,14.116833,2.85,0.9,0.3,flegrei,earthquake,Bollettino
52219,2026-04-06 02:51:50.089,40.820333,14.144833,1.43,2.1,0.3,flegrei,earthquake,Bollettino
52220,2026-04-06 02:52:13.65,40.821667,14.1455,1.18,1.5,0.3,flegrei,earthquake,Bollettino
52221,2026-04-06 06:47:09.349,40.824667,14.152833,1.54,0.2,0.3,flegrei,earthquake,Bollettino
52222,2026-04-06 13:38:09.309,40.8315,14.14,0.99,0.4,0.3,flegrei,earthquake,Bollettino
52223,2026-04-06 17:09:56.079,40.838833,14.123333,1.7,0.1,0.3,flegrei,earthquake,Bollettino
52224,2026-04-06 18:06:04.92,40.831167,14.099167,2.62,0.7,0.3,flegrei,earthquake,Bollettino
52225,2026-04-06 19:02:57.24,40.8345,14.098333,2.68,0.9,0.3,flegrei,earthquake,Bollettino
52226,2026-04-06 23:28:11.99,40.823833,14.145833,1.49,0.1,0.3,flegrei,earthquake,Bollettino
52227,2026-04-06 23:45:26.859,40.823833,14.145167,1.31,0.1,0.3,flegrei,earthquake,Bollettino
52228,2026-04-06 23:45:35.75,40.824667,14.1425,1.42,0.4,0.3,flegrei,earthquake,Bollettino
52229,2026-04-06 23:58:15.329,40.825167,14.143833,1.47,0.5,0.3,flegrei,earthquake,Bollettino
52232,2026-04-07 01:04:29.289,40.824833,14.1425,1.45,0.2,0.3,flegrei,earthquake,Bollettino
52230,2026-04-07 01:06:44.68,40.825667,14.1445,1.7,0.4,0.3,flegrei,earthquake,Bollettino
52231,2026-04-07 01:10:21.009,40.825667,14.145333,1.68,0.1,0.3,flegrei,earthquake,Bollettino
52233,2026-04-07 01:20:50.119,40.8245,14.143333,1.45,0.1,0.3,flegrei,earthquake,Bollettino
52235,2026-04-07 01:23:03.96,40.825667,14.145333,1.91,0.2,0.3,flegrei,earthquake,Bollettino
52237,2026-04-07 01:34:30.49,40.8255,14.143,1.54,0.6,0.3,flegrei,earthquake,Bollettino
52346,2026-04-07 01:34:51.67,,,,-0.1,0.3,flegrei,earthquake,Bollettino
52255,2026-04-07 01:37:54.5,40.824667,14.141,1.65,0.4,0.3,flegrei,earthquake,Bollettino
52257,2026-04-07 01:38:14.089,40.825,14.142333,1.39,0.2,0.3,flegrei,earthquake,Bollettino
52261,2026-04-07 01:40:40.16,40.826,14.142167,1.68,0.4,0.3,flegrei,earthquake,Bollettino
52242,2026-04-07 01:44:20.559,40.8245,14.142833,1.85,-0.1,0.3,flegrei,earthquake,Bollettino
52243,2026-04-07 01:44:46.9,40.825833,14.1445,1.73,0.5,0.3,flegrei,earthquake,Bollettino
52244,2026-04-07 01:46:25.64,,,,-0.3,0.3,flegrei,earthquake,Bollettino
52245,2026-04-07 01:47:00.65,40.824,14.1435,1.59,-0.1,0.3,flegrei,earthquake,Bollettino
52247,2026-04-07 01:47:44.93,40.823833,14.145167,0.94,-0.1,0.3,flegrei,earthquake,Bollettino
52250,2026-04-07 01:53:57.43,40.8255,14.144833,1.67,0.1,0.3,flegrei,earthquake,Bollettino
52251,2026-04-07 01:56:11.259,40.8245,14.144333,1.77,0.1,0.3,flegrei,earthquake,Bollettino
52264,2026-04-07 02:26:53.18,40.825167,14.140667,1.82,0.5,0.3,flegrei,earthquake,Bollettino
52265,2026-04-07 02:30:01.589,,,,,,flegrei,earthquake,Bollettino
