#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41432,2025-02-07 18:03:30.529,40.7885,14.1805,5.08,,,flegrei,earthquake,Automatico
41433,2025-02-07 20:18:45.96,40.835333,14.115,2.91,0.4,0.3,flegrei,earthquake,Rivisto
41437,2025-02-07 20:26:43.039,40.837667,14.120333,2.41,0.7,0.3,flegrei,earthquake,Rivisto
41434,2025-02-07 20:26:57.559,40.836667,14.116833,2.17,1.4,0.3,flegrei,earthquake,Rivisto
41438,2025-02-07 21:13:49.609,40.797,14.076833,1,,,flegrei,earthquake,Automatico
41439,2025-02-08 01:11:34.95,40.8245,14.144,0.96,0.4,0.3,flegrei,earthquake,Rivisto
41440,2025-02-08 01:12:02.5,40.961833,13.886833,1.03,,,flegrei,earthquake,Automatico
41441,2025-02-08 01:13:44.799,40.825333,14.144667,0.75,0.4,0.3,flegrei,earthquake,Rivisto
41442,2025-02-08 01:58:39.42,40.824333,14.148667,1.01,,,flegrei,earthquake,Automatico
41443,2025-02-08 05:06:55.009,40.8215,14.124167,1.12,0.2,0.3,flegrei,earthquake,Rivisto
41446,2025-02-08 21:04:15.789,40.825833,14.140667,0.9,0.4,0.3,flegrei,earthquake,Rivisto
41447,2025-02-08 21:47:51.109,40.827667,14.142333,1.19,0.2,0.3,flegrei,earthquake,Rivisto
41448,2025-02-08 22:40:12.579,40.820167,14.1835,0.99,,,flegrei,earthquake,Automatico
41453,2025-02-09 10:50:02.789,40.831333,14.112667,3.62,0.7,0.3,flegrei,earthquake,Rivisto
41454,2025-02-09 11:04:10.47,40.836333,14.114667,2.58,1.5,0.3,flegrei,earthquake,Rivisto
41455,2025-02-09 11:04:38.269,40.502167,13.724667,1.28,,,flegrei,earthquake,Automatico
41456,2025-02-09 13:26:10.15,40.807167,14.084333,3.93,,,flegrei,earthquake,Automatico
41457,2025-02-09 22:41:18.059,40.8409,14.1504,0.42,,,flegrei,earthquake,Automatico
41458,2025-02-10 00:48:32.599,40.812,14.071,1,,,flegrei,earthquake,Automatico
41459,2025-02-10 00:59:13.46,40.832,14.113667,2.64,0.8,0.3,flegrei,earthquake,Rivisto
41460,2025-02-10 01:11:42.22,40.836333,14.093167,0.97,,,flegrei,earthquake,Automatico
41465,2025-02-10 11:46:19.44,40.823667,14.1395,0.89,,,flegrei,earthquake,Automatico
41466,2025-02-10 14:14:20.869,40.825833,14.129833,1.79,0.1,0.3,flegrei,earthquake,Rivisto
41467,2025-02-10 14:50:25.019,40.835167,14.1195,2.67,2.3,0.3,flegrei,earthquake,Rivisto
41472,2025-02-10 16:31:43.68,40.190333,14.0235,0.02,,,flegrei,earthquake,Automatico
41473,2025-02-10 17:36:22.99,40.9065,14.1722,0.5,,,flegrei,earthquake,Automatico
41474,2025-02-10 17:52:50.22,40.826667,14.1345,1.17,1.6,0.3,flegrei,earthquake,Rivisto
41475,2025-02-10 19:47:27.94,40.825,14.129167,2.34,0.1,0.3,flegrei,earthquake,Rivisto
41476,2025-02-10 20:47:46.74,40.823,14.14,1.02,,,flegrei,earthquake,Automatico
41477,2025-02-10 21:22:12.93,40.8285,14.125,1,,,flegrei,earthquake,Automatico
41478,2025-02-10 21:43:08.71,40.8195,14.1585,1.54,,,flegrei,earthquake,Automatico
41479,2025-02-10 22:06:13.88,40.775167,14.100333,1.02,,,flegrei,earthquake,Automatico
41480,2025-02-10 22:12:24.789,40.784,14.054833,0.47,,,flegrei,earthquake,Automatico
41481,2025-02-10 22:16:07.269,40.806,14.2188,0.65,,,flegrei,earthquake,Automatico
41482,2025-02-10 22:53:50.609,40.823167,14.181833,0.99,,,flegrei,earthquake,Automatico
41483,2025-02-10 23:06:54.7,40.836333,14.1205,2.62,0.5,0.3,flegrei,earthquake,Rivisto
41484,2025-02-10 23:24:38.72,40.944,14.133,2.03,,,flegrei,earthquake,Automatico
41485,2025-02-10 23:25:29.48,40.827833,14.145167,1.38,0.2,0.3,flegrei,earthquake,Rivisto
41486,2025-02-10 23:25:49.849,40.817,14.1195,1,,,flegrei,earthquake,Automatico
41487,2025-02-10 23:26:32.97,40.821167,14.135667,0.68,,,flegrei,earthquake,Automatico
41488,2025-02-10 23:38:05.589,40.7747,14.1404,2.53,,,flegrei,earthquake,Automatico
41489,2025-02-10 23:39:02.539,40.719667,14.157667,1,,,flegrei,earthquake,Automatico
41490,2025-02-11 00:00:06.18,40.820333,14.155333,3.09,0.4,0.3,flegrei,earthquake,Rivisto
41491,2025-02-11 00:10:05.009,40.825667,14.145333,1.14,,,flegrei,earthquake,Automatico
41492,2025-02-11 00:53:13.9,40.839333,14.129167,2.63,1,0.3,flegrei,earthquake,Rivisto
41493,2025-02-11 01:10:42.789,40.8435,14.150667,1,,,flegrei,earthquake,Automatico
41494,2025-02-11 01:10:49.059,40.823,14.156667,1,,,flegrei,earthquake,Automatico
41495,2025-02-11 01:47:25.64,40.832,14.155333,1.2,,,flegrei,earthquake,Automatico
41496,2025-02-11 01:48:26.119,40.827167,14.140667,1.38,,,flegrei,earthquake,Automatico
41497,2025-02-11 01:50:01.829,40.83,14.141667,1.07,1.7,0.3,flegrei,earthquake,Rivisto
41498,2025-02-11 01:52:15.4,40.784833,14.126167,1,,,flegrei,earthquake,Automatico
41499,2025-02-11 01:56:58.19,40.823167,14.140167,0.02,,,flegrei,earthquake,Automatico
41500,2025-02-11 03:02:51.39,40.832833,14.166833,0.8,,,flegrei,earthquake,Automatico
41501,2025-02-11 03:40:02.109,40.862667,14.228,0.23,,,flegrei,earthquake,Automatico
41502,2025-02-11 03:46:43.539,40.830167,14.147833,2.39,,,flegrei,earthquake,Automatico
41503,2025-02-11 06:14:43.039,40.856667,14.146833,1,,,flegrei,earthquake,Automatico
41504,2025-02-11 07:04:59.25,40.807,14.182,1,,,flegrei,earthquake,Automatico
41505,2025-02-11 08:39:57.73,40.824833,14.140333,1.72,0.3,0.3,flegrei,earthquake,Rivisto
41506,2025-02-11 08:41:17.019,40.8255,14.156667,1.53,,,flegrei,earthquake,Automatico
41512,2025-02-11 08:41:49.38,40.824167,14.149,1.33,0.1,0.3,flegrei,earthquake,Rivisto
41507,2025-02-11 08:55:44.859,40.694,14.129,1.02,,,flegrei,earthquake,Automatico
41508,2025-02-11 09:34:12.24,40.824,14.137333,0.94,1.9,0.3,flegrei,earthquake,Rivisto
41509,2025-02-11 09:47:47.329,40.956833,13.770667,2.19,,,flegrei,earthquake,Automatico
41511,2025-02-11 09:47:53.45,40.826167,14.144,1.32,0.6,0.3,flegrei,earthquake,Rivisto
41516,2025-02-11 09:59:58.19,40.819833,14.146,1.22,0.3,0.3,flegrei,earthquake,Rivisto
41513,2025-02-11 10:54:06.74,40.828333,14.142833,1.42,,,flegrei,earthquake,Automatico
41514,2025-02-11 10:54:14.99,40.828,14.1405,1.75,0.3,0.3,flegrei,earthquake,Rivisto
41515,2025-02-11 11:14:23.069,40.882,14.049667,1.72,,,flegrei,earthquake,Automatico
41517,2025-02-11 12:11:00.63,40.832667,14.1295,3.15,0.6,0.3,flegrei,earthquake,Rivisto
41518,2025-02-11 13:10:37.66,40.863,14.1639,0.5,,,flegrei,earthquake,Automatico
41519,2025-02-11 13:17:33.13,40.8365,14.085667,2.65,0.6,0.3,flegrei,earthquake,Rivisto
41520,2025-02-11 15:50:52.109,40.8325,14.124833,1.71,1.2,0.3,flegrei,earthquake,Rivisto
41521,2025-02-11 15:53:48.299,40.826167,14.138333,1,,,flegrei,earthquake,Automatico
41527,2025-02-11 15:53:55.74,40.8315,14.1295,1.33,1.8,0.3,flegrei,earthquake,Rivisto
41528,2025-02-11 15:54:21.42,40.832333,14.129,2.16,1,0.3,flegrei,earthquake,Rivisto
41522,2025-02-11 15:55:02.269,40.838833,14.132833,2.58,1.2,0.3,flegrei,earthquake,Rivisto
41529,2025-02-11 15:55:11.4,40.835667,14.135167,2.93,1.6,0.3,flegrei,earthquake,Rivisto
41523,2025-02-11 15:57:11.65,40.835167,14.131667,2.08,0.5,0.3,flegrei,earthquake,Rivisto
41524,2025-02-11 16:02:48.329,40.837833,14.131833,2.41,0.7,0.3,flegrei,earthquake,Rivisto
41525,2025-02-11 16:03:41.19,40.8895,14.211667,0.43,,,flegrei,earthquake,Automatico
41526,2025-02-11 16:05:41.259,40.9637,14.1677,7.39,,,flegrei,earthquake,Automatico
41530,2025-02-11 16:18:33.95,40.836,14.133,2.34,0.5,0.3,flegrei,earthquake,Rivisto
41532,2025-02-11 21:08:10.589,40.829833,14.121667,2,0.2,0.3,flegrei,earthquake,Rivisto
41533,2025-02-11 21:09:27.339,40.835167,14.129833,2.82,1.7,0.3,flegrei,earthquake,Rivisto
41536,2025-02-11 21:09:59.019,40.839,14.130167,2.24,0.5,0.3,flegrei,earthquake,Rivisto
41534,2025-02-11 21:13:48.65,40.822667,14.164,2.96,,,flegrei,earthquake,Automatico
41537,2025-02-11 22:03:50.079,40.874667,14.252,1.08,,,flegrei,earthquake,Automatico
41538,2025-02-11 22:28:37.569,40.838167,14.126833,2.79,0.6,0.3,flegrei,earthquake,Rivisto
41539,2025-02-12 00:21:19.339,40.762,14.238167,1.42,,,flegrei,earthquake,Automatico
41540,2025-02-12 00:57:02.269,40.826667,14.150833,1.05,,,flegrei,earthquake,Automatico
41541,2025-02-12 01:00:17.049,40.828,14.174667,1,,,flegrei,earthquake,Automatico
41542,2025-02-12 01:03:45.769,40.848333,14.113333,1,,,flegrei,earthquake,Automatico
41543,2025-02-12 01:05:55.519,40.823,14.1433,0.5,,,flegrei,earthquake,Automatico
41544,2025-02-12 01:32:14.22,40.842833,14.123667,1,,,flegrei,earthquake,Automatico
41545,2025-02-12 01:35:28.339,40.836833,14.1205,2.44,0.4,0.3,flegrei,earthquake,Rivisto
41546,2025-02-12 03:23:28.63,40.831833,14.134,1.18,,,flegrei,earthquake,Automatico
41547,2025-02-12 03:55:31.21,40.830167,14.2705,0.5,,,flegrei,earthquake,Automatico
41548,2025-02-12 04:04:31.74,40.82,14.145333,1.83,,,flegrei,earthquake,Automatico
41549,2025-02-12 04:26:15.46,40.824833,14.145667,1.55,0.5,0.3,flegrei,earthquake,Rivisto
41551,2025-02-12 05:03:15.079,40.8355,14.185,0.15,,,flegrei,earthquake,Automatico
41552,2025-02-12 05:20:56.47,40.874833,14.033333,0.02,,,flegrei,earthquake,Automatico
41553,2025-02-12 07:30:21.13,40.816,14.234,0.07,,,flegrei,earthquake,Automatico
41554,2025-02-12 09:40:51.46,40.883,14.041,0.92,,,flegrei,earthquake,Automatico
41555,2025-02-12 09:49:59.45,40.8702,14.1703,0.88,,,flegrei,earthquake,Automatico
41556,2025-02-12 09:51:56.25,40.824,14.143667,1.11,0.3,0.3,flegrei,earthquake,Rivisto
41557,2025-02-12 09:59:22.72,40.817167,14.175,1,,,flegrei,earthquake,Automatico
41558,2025-02-12 11:49:21.48,40.844833,14.144833,1,,,flegrei,earthquake,Automatico
41559,2025-02-12 12:51:03.39,40.8345,14.110833,2.47,1.3,0.3,flegrei,earthquake,Rivisto
41560,2025-02-12 13:26:22.009,40.8395,14.107333,1.61,0.3,0.3,flegrei,earthquake,Rivisto
41561,2025-02-12 16:40:31.869,40.7302,14.0289,3.16,,,flegrei,earthquake,Automatico
41562,2025-02-12 16:41:39.759,40.8335,14.134667,2.71,1.7,0.3,flegrei,earthquake,Rivisto
41567,2025-02-12 16:41:51.559,40.8315,14.140167,2.51,0.9,0.3,flegrei,earthquake,Rivisto
41563,2025-02-12 16:42:11.14,40.8345,14.134,2.52,0.2,0.3,flegrei,earthquake,Rivisto
41568,2025-02-12 16:46:33,40.8315,14.140167,2.98,0.3,0.3,flegrei,earthquake,Rivisto
41570,2025-02-12 16:51:00.18,40.833,14.132667,3.3,0.6,0.3,flegrei,earthquake,Rivisto
41569,2025-02-12 17:06:55.579,40.838833,14.1375,2.68,0.1,0.3,flegrei,earthquake,Rivisto
41564,2025-02-12 17:10:55.769,40.8365,14.140167,2.68,0.8,0.3,flegrei,earthquake,Rivisto
41565,2025-02-12 17:12:14.93,40.841167,14.2015,1.47,,,flegrei,earthquake,Automatico
41571,2025-02-12 17:12:15.71,40.835167,14.137833,2.92,0.2,0.3,flegrei,earthquake,Rivisto
41566,2025-02-12 17:12:30.14,40.831,14.139667,5.61,,,flegrei,earthquake,Automatico
41572,2025-02-12 17:12:30.549,40.8315,14.137667,2.61,0.7,0.3,flegrei,earthquake,Rivisto
41575,2025-02-12 17:36:01.14,40.837333,14.131167,1.96,0.4,0.3,flegrei,earthquake,Rivisto
41573,2025-02-12 17:36:18.079,40.8332,14.1369,1.15,,,flegrei,earthquake,Automatico
41574,2025-02-12 17:38:28.7,40.837167,14.140167,2.47,0.2,0.3,flegrei,earthquake,Rivisto
41576,2025-02-12 18:09:26.19,40.833667,14.135333,1.4,,,flegrei,earthquake,Automatico
41577,2025-02-12 18:09:50.99,40.7814,13.8232,1.19,,,flegrei,earthquake,Automatico
41579,2025-02-12 18:14:26.14,40.836667,14.131667,2.19,0.7,0.3,flegrei,earthquake,Rivisto
41580,2025-02-12 18:16:05.5,40.832333,14.132167,1.98,0.2,0.3,flegrei,earthquake,Rivisto
41581,2025-02-12 18:33:40.569,40.833,14.135167,2.19,0.5,0.3,flegrei,earthquake,Rivisto
41582,2025-02-12 19:14:43.299,40.832,14.141833,2.04,,,flegrei,earthquake,Automatico
41583,2025-02-12 20:26:48.71,40.8307,14.0891,0.57,,,flegrei,earthquake,Automatico
41584,2025-02-12 20:34:24,40.828833,14.164167,1,,,flegrei,earthquake,Automatico
41585,2025-02-12 20:42:29.88,40.829167,14.142333,1.1,,,flegrei,earthquake,Automatico
41586,2025-02-12 21:42:57.71,40.8335,14.134167,2.84,2.4,0.3,flegrei,earthquake,Rivisto
41587,2025-02-12 21:44:13.009,40.836,14.138167,2.69,0.8,0.3,flegrei,earthquake,Rivisto
41588,2025-02-12 22:19:26.519,40.834833,14.136667,2.44,0.6,0.3,flegrei,earthquake,Rivisto
41589,2025-02-12 22:23:41.97,40.7746,14.288,2.07,,,flegrei,earthquake,Automatico
41590,2025-02-12 22:27:14,40.831333,14.149,2.1,2.5,0.3,flegrei,earthquake,Rivisto
41605,2025-02-12 22:27:19.38,40.832833,14.146,2.6,0.2,0.3,flegrei,earthquake,Rivisto
41604,2025-02-12 22:28:34.22,40.831333,14.147833,1.47,0.1,0.3,flegrei,earthquake,Rivisto
41591,2025-02-12 22:28:44.89,40.8315,14.1485,1.78,0.7,0.3,flegrei,earthquake,Rivisto
41606,2025-02-12 22:29:10.9,40.831333,14.148,2,0.1,0.3,flegrei,earthquake,Rivisto
41592,2025-02-12 22:30:27.779,40.817,14.149,2.86,0.9,0.3,flegrei,earthquake,Rivisto
41593,2025-02-12 22:30:44.839,40.8386,13.9017,9.64,,,flegrei,earthquake,Automatico
41594,2025-02-12 22:30:58.71,40.829667,14.1425,2.87,0.3,0.3,flegrei,earthquake,Rivisto
41595,2025-02-12 22:31:39.589,40.831333,14.1475,2.32,0.3,0.3,flegrei,earthquake,Rivisto
41596,2025-02-12 22:34:32.339,40.826167,14.131667,1.04,0.2,0.3,flegrei,earthquake,Rivisto
41597,2025-02-12 22:34:53.849,41.042167,14.2395,0,,,flegrei,earthquake,Automatico
41598,2025-02-12 22:36:10.349,40.8285,14.145167,2.71,0.8,0.3,flegrei,earthquake,Rivisto
41608,2025-02-12 22:36:19.64,40.833667,14.160833,2.62,0.3,0.3,flegrei,earthquake,Rivisto
41599,2025-02-12 22:42:03.18,40.8305,14.136167,2.71,0.9,0.3,flegrei,earthquake,Rivisto
41615,2025-02-12 22:42:19.369,40.8315,14.1325,1.39,0.3,0.3,flegrei,earthquake,Rivisto
41600,2025-02-12 22:43:31.589,40.850167,14.214667,1,,,flegrei,earthquake,Automatico
41601,2025-02-12 22:43:51.46,40.829167,14.142667,1.82,1,0.3,flegrei,earthquake,Rivisto
41602,2025-02-12 23:06:37.609,40.8281,14.1643,0.42,,,flegrei,earthquake,Automatico
41613,2025-02-12 23:11:21.49,40.823,14.136833,1.72,0.1,0.3,flegrei,earthquake,Rivisto
41603,2025-02-12 23:11:37.25,40.834833,14.140167,2.36,0.6,0.3,flegrei,earthquake,Rivisto
41607,2025-02-12 23:43:53.079,40.8391,14.2166,0.69,,,flegrei,earthquake,Automatico
41609,2025-02-12 23:57:01.299,40.831333,14.1745,1.08,,,flegrei,earthquake,Automatico
41610,2025-02-12 23:59:38.13,40.827833,14.140167,1.27,0.4,0.3,flegrei,earthquake,Rivisto
41611,2025-02-13 00:01:26.319,40.836667,14.140167,2.51,1.2,0.3,flegrei,earthquake,Rivisto
41612,2025-02-13 00:03:38.519,40.8315,14.140167,1.7,0.4,0.3,flegrei,earthquake,Rivisto
41614,2025-02-13 00:11:57.4,40.835833,14.1345,1,,,flegrei,earthquake,Automatico
41616,2025-02-13 00:43:15.829,40.842,14.134667,2.6,0.4,0.3,flegrei,earthquake,Rivisto
41617,2025-02-13 00:57:13.23,40.838,14.143167,2.52,1.6,0.3,flegrei,earthquake,Rivisto
41618,2025-02-13 00:58:08.23,41.0493,13.8368,1.21,,,flegrei,earthquake,Automatico
41619,2025-02-13 00:59:02.64,40.834,14.139333,2.81,0.4,0.3,flegrei,earthquake,Rivisto
41620,2025-02-13 01:11:46.069,40.7624,14.2274,0.38,,,flegrei,earthquake,Automatico
41621,2025-02-13 01:17:14.809,40.8315,14.145333,2.91,1,0.3,flegrei,earthquake,Rivisto
41622,2025-02-13 01:29:54.309,40.830833,14.135833,2.59,1.4,0.3,flegrei,earthquake,Rivisto
41623,2025-02-13 01:41:32.22,40.821833,14.149,1.73,0.7,0.3,flegrei,earthquake,Rivisto
41624,2025-02-13 01:44:20.799,40.833667,14.134167,2.43,1,0.3,flegrei,earthquake,Rivisto
41625,2025-02-13 01:46:59.759,40.9345,14.073667,1,,,flegrei,earthquake,Automatico
41626,2025-02-13 01:56:04.91,40.824167,14.151667,1.61,1.3,0.3,flegrei,earthquake,Rivisto
41627,2025-02-13 01:56:38,40.825167,14.1525,1.54,0.9,0.3,flegrei,earthquake,Rivisto
41628,2025-02-13 01:59:35.95,40.836333,14.1395,4.42,0.2,0.3,flegrei,earthquake,Rivisto
41629,2025-02-13 02:03:54.39,40.832833,14.1385,2.56,1.2,0.3,flegrei,earthquake,Rivisto
41630,2025-02-13 02:04:42.599,40.833667,14.159667,1,,,flegrei,earthquake,Automatico
41631,2025-02-13 02:19:41.779,40.838,14.134,3.25,0.1,0.3,flegrei,earthquake,Rivisto
41632,2025-02-13 02:44:14.68,40.8174,14.195,2.53,,,flegrei,earthquake,Automatico
41633,2025-02-13 03:22:08.279,40.824667,14.157833,0.05,,,flegrei,earthquake,Automatico
41635,2025-02-13 03:26:16.88,40.8298,14.1858,1.25,,,flegrei,earthquake,Automatico
41636,2025-02-13 03:27:20.7,40.826667,14.140167,1.63,0.4,0.3,flegrei,earthquake,Rivisto
41637,2025-02-13 03:28:54.43,40.830833,14.139833,3.74,0.1,0.3,flegrei,earthquake,Rivisto
41642,2025-02-13 03:31:30.43,40.837167,14.138,2.06,0.2,0.3,flegrei,earthquake,Rivisto
41638,2025-02-13 03:33:52.13,40.829,14.1495,2.2,0.7,0.3,flegrei,earthquake,Rivisto
41639,2025-02-13 03:36:39.9,40.8295,14.148833,2.5,0.3,0.3,flegrei,earthquake,Rivisto
41640,2025-02-13 03:38:36.799,40.812333,14.148167,2.18,,,flegrei,earthquake,Automatico
41641,2025-02-13 03:40:23.4,40.768167,14.192,0.84,,,flegrei,earthquake,Automatico
41643,2025-02-13 03:50:30.319,40.812667,14.168667,0.53,,,flegrei,earthquake,Automatico
41644,2025-02-13 04:04:50.47,40.976,14.544333,0.86,,,flegrei,earthquake,Automatico
41645,2025-02-13 04:27:15.779,40.826,14.145667,1.2,,,flegrei,earthquake,Automatico
41646,2025-02-13 04:44:33.17,40.825667,14.160333,0.92,,,flegrei,earthquake,Automatico
41647,2025-02-13 06:44:47.549,40.830833,14.148167,1.97,,,flegrei,earthquake,Automatico
41648,2025-02-13 06:44:47.94,40.832667,14.136667,2.36,1.8,0.3,flegrei,earthquake,Rivisto
41649,2025-02-13 06:45:27.279,40.835833,14.1375,2.58,0.7,0.3,flegrei,earthquake,Rivisto
41650,2025-02-13 07:52:31.549,40.832167,14.1775,1,,,flegrei,earthquake,Automatico
41651,2025-02-13 09:18:59.369,40.845,14.165167,1,,,flegrei,earthquake,Automatico
41661,2025-02-13 09:41:09.529,40.831333,14.155833,1.69,0.1,0.3,flegrei,earthquake,Rivisto
41652,2025-02-13 09:41:28.869,40.829833,14.145667,0.91,0.9,0.1,flegrei,earthquake,Rivisto
41653,2025-02-13 09:43:03.589,40.8275,14.143667,0.53,,,flegrei,earthquake,Automatico
41657,2025-02-13 09:44:05.609,40.8305,14.1485,1.84,0.4,0.3,flegrei,earthquake,Rivisto
41654,2025-02-13 09:44:06.13,40.8282,14.1496,1.11,,,flegrei,earthquake,Automatico
41655,2025-02-13 09:44:29.009,40.871833,14.165167,1.02,,,flegrei,earthquake,Automatico
41658,2025-02-13 09:44:31.18,40.830167,14.146333,2.22,0.4,0.3,flegrei,earthquake,Rivisto
41656,2025-02-13 09:45:38.339,40.829167,14.155167,0.08,,,flegrei,earthquake,Automatico
41660,2025-02-13 09:45:39.64,40.828,14.139833,1.6,0.3,0.3,flegrei,earthquake,Rivisto
41659,2025-02-13 10:01:55.75,40.811333,14.094833,1,,,flegrei,earthquake,Automatico
41662,2025-02-13 10:15:43.98,40.8335,14.137,2.36,0.3,0.3,flegrei,earthquake,Rivisto
41669,2025-02-13 11:31:33.73,40.834,14.127667,1.64,0.3,0.3,flegrei,earthquake,Rivisto
41670,2025-02-13 12:14:26.009,40.8345,14.119167,2.09,1.6,0.3,flegrei,earthquake,Rivisto
41673,2025-02-13 13:13:39.18,40.826333,14.158833,0.32,,,flegrei,earthquake,Automatico
41676,2025-02-13 13:34:56.019,40.8295,14.1445,1.5,0.5,0.3,flegrei,earthquake,Rivisto
41675,2025-02-13 13:41:09.599,40.8236,14.1482,1.2,,,flegrei,earthquake,Automatico
41677,2025-02-13 14:03:51.509,40.829667,14.1465,1.69,0.6,0.3,flegrei,earthquake,Rivisto
41680,2025-02-13 14:36:48.559,40.911,13.793833,0.89,,,flegrei,earthquake,Automatico
41684,2025-02-13 15:20:02.14,40.829667,14.147667,1.73,0.3,0.3,flegrei,earthquake,Rivisto
41683,2025-02-13 15:20:54.93,40.826667,14.154333,0.94,,,flegrei,earthquake,Automatico
41687,2025-02-13 15:21:01.829,40.831333,14.147167,1.83,0.8,0.3,flegrei,earthquake,Rivisto
41685,2025-02-13 15:21:44.19,40.8305,14.146667,1.67,0.9,0.3,flegrei,earthquake,Rivisto
41692,2025-02-13 15:28:37.42,40.83,14.15,1.85,0.8,0.3,flegrei,earthquake,Rivisto
41686,2025-02-13 15:28:37.65,40.8295,14.154833,1.31,,,flegrei,earthquake,Automatico
41688,2025-02-13 15:29:57.329,40.827333,14.162333,0.92,,,flegrei,earthquake,Automatico
41689,2025-02-13 15:32:09.789,40.83,14.151667,2.21,0.6,0.3,flegrei,earthquake,Rivisto
41690,2025-02-13 15:34:19.25,40.8267,14.1759,0.42,,,flegrei,earthquake,Automatico
41691,2025-02-13 15:34:22.97,40.830667,14.148833,2.05,2.5,0.3,flegrei,earthquake,Rivisto
41695,2025-02-13 15:34:31.289,40.827833,14.148333,1.49,0.5,0.3,flegrei,earthquake,Rivisto
41696,2025-02-13 15:36:52.509,40.831333,14.158833,1.53,0.2,0.3,flegrei,earthquake,Rivisto
41693,2025-02-13 15:36:52.769,40.828,14.149,1.16,,,flegrei,earthquake,Automatico
41694,2025-02-13 15:37:08.319,40.836333,14.122167,2.31,1.1,0.3,flegrei,earthquake,Rivisto
41699,2025-02-13 16:35:56.2,40.824333,14.141833,0.7,0.2,0.3,flegrei,earthquake,Rivisto
41700,2025-02-13 16:58:46.19,40.827,14.140167,0.65,0.1,0.3,flegrei,earthquake,Rivisto
41701,2025-02-13 17:21:29.5,40.8687,14.1158,0.45,,,flegrei,earthquake,Automatico
41702,2025-02-13 17:48:18.829,40.8315,14.140167,2.05,0.7,0.3,flegrei,earthquake,Rivisto
41703,2025-02-13 18:02:50.519,40.832167,14.122167,2.61,0.4,0.3,flegrei,earthquake,Rivisto
41704,2025-02-13 18:15:49.279,40.83,14.1465,1.54,0.1,0.3,flegrei,earthquake,Rivisto
41705,2025-02-13 18:50:22.67,40.836167,14.125167,2.11,0.2,0.3,flegrei,earthquake,Rivisto
41706,2025-02-13 18:56:04.369,40.833,14.232,0.88,,,flegrei,earthquake,Automatico
41707,2025-02-13 18:58:05.16,40.831167,14.150667,0.71,,,flegrei,earthquake,Automatico
41708,2025-02-13 19:01:22.089,40.8395,14.120333,2.92,0.7,0.3,flegrei,earthquake,Rivisto
41711,2025-02-13 19:03:04.579,40.8365,14.121333,2.22,0.2,0.3,flegrei,earthquake,Rivisto
41709,2025-02-13 19:10:42.579,40.8322,14.1531,0.25,,,flegrei,earthquake,Automatico
41710,2025-02-13 19:11:19.95,40.8265,14.1575,0.96,,,flegrei,earthquake,Automatico
41712,2025-02-13 19:13:23.88,40.830167,14.154,0.77,,,flegrei,earthquake,Automatico
41713,2025-02-13 19:29:17.049,40.838,14.138667,2.13,0.7,0.3,flegrei,earthquake,Rivisto
41715,2025-02-13 20:30:03.329,40.8335,14.134,2.57,0.1,0.3,flegrei,earthquake,Rivisto
41714,2025-02-13 20:30:03.829,40.8265,14.1495,1.99,,,flegrei,earthquake,Automatico
41716,2025-02-13 21:17:47.5,40.825833,14.189,3.23,,,flegrei,earthquake,Automatico
41717,2025-02-13 21:27:36.23,40.794667,14.062167,1,,,flegrei,earthquake,Automatico
41718,2025-02-13 21:30:26.4,40.8305,14.1485,1.61,0.4,0.3,flegrei,earthquake,Rivisto
41719,2025-02-13 21:40:40.569,40.820167,14.1475,2.2,,,flegrei,earthquake,Automatico
41720,2025-02-13 21:40:43.089,40.825667,14.137667,2.42,2.3,0.3,flegrei,earthquake,Rivisto
41721,2025-02-13 21:41:43.559,40.844333,14.1715,1,,,flegrei,earthquake,Automatico
41722,2025-02-13 21:48:46.9,40.838167,14.175833,0.93,,,flegrei,earthquake,Automatico
41723,2025-02-13 21:55:38.859,40.825333,14.143167,1.41,1.5,0.3,flegrei,earthquake,Rivisto
41724,2025-02-13 22:02:46.99,40.830333,14.147,2.22,0.3,0.3,flegrei,earthquake,Rivisto
41725,2025-02-13 22:03:00.41,40.8285,14.148667,2.38,2,0.3,flegrei,earthquake,Rivisto
41726,2025-02-13 22:18:28.16,40.831333,14.146167,2.13,2.6,0.3,flegrei,earthquake,Rivisto
41727,2025-02-13 22:22:02.46,40.813333,14.14,0.78,,,flegrei,earthquake,Automatico
41728,2025-02-13 22:22:40.75,40.830833,14.1535,1.5,,,flegrei,earthquake,Automatico
41731,2025-02-13 22:36:44.759,40.83,14.146833,1.35,0.1,0.3,flegrei,earthquake,Rivisto
41729,2025-02-13 22:40:28.72,40.8275,14.1445,1.66,0.6,0.3,flegrei,earthquake,Rivisto
41730,2025-02-13 22:41:06.9,40.8295,14.148167,2.39,1.6,0.3,flegrei,earthquake,Rivisto
41732,2025-02-13 22:48:30.849,40.8213,14.1552,0.25,,,flegrei,earthquake,Automatico
41733,2025-02-13 22:51:16.849,40.826333,14.141833,2.47,0.1,0.3,flegrei,earthquake,Rivisto
41734,2025-02-13 22:56:07.95,40.833,14.1495,0.44,,,flegrei,earthquake,Automatico
41735,2025-02-13 22:57:55.67,40.831333,14.138667,0.77,,,flegrei,earthquake,Automatico
41736,2025-02-13 23:02:49.47,40.829,14.1655,0.86,,,flegrei,earthquake,Automatico
