#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
42654,2025-02-17 19:39:20.269,40.828,14.141167,1.76,1,0.3,flegrei,earthquake,Bollettino
42655,2025-02-17 19:44:30,40.827333,14.143833,1.37,0.1,0.3,flegrei,earthquake,Bollettino
42660,2025-02-17 19:44:32.89,40.827,14.1455,1.31,0.4,0.3,flegrei,earthquake,Bollettino
42672,2025-02-17 19:51:42.259,40.826667,14.1435,1.41,0.5,0.3,flegrei,earthquake,Bollettino
42659,2025-02-17 19:52:48.45,40.829667,14.146,1.24,0.1,0.3,flegrei,earthquake,Bollettino
42661,2025-02-17 19:53:18.539,40.829833,14.151667,1.69,0.4,0.3,flegrei,earthquake,Bollettino
42662,2025-02-17 19:53:51.65,40.823833,14.144,1.01,-0.5,0.3,flegrei,earthquake,Bollettino
42663,2025-02-17 19:53:57.289,40.828667,14.143167,1.38,1.4,0.3,flegrei,earthquake,Bollettino
42664,2025-02-17 19:56:22.14,40.8285,14.142833,1.12,-0.1,0.3,flegrei,earthquake,Bollettino
42666,2025-02-17 19:56:48.269,40.829,14.144,1.76,1,0.3,flegrei,earthquake,Bollettino
42667,2025-02-17 19:58:42.339,40.829167,14.146,1.78,0.6,0.3,flegrei,earthquake,Bollettino
42668,2025-02-17 19:59:19.48,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42669,2025-02-17 20:01:22.799,40.829,14.143167,1.17,-0.1,0.3,flegrei,earthquake,Bollettino
42670,2025-02-17 20:03:40.41,40.829833,14.144,1.41,1,0.3,flegrei,earthquake,Bollettino
42671,2025-02-17 20:05:35.94,40.827,14.138833,1.09,1.6,0.3,flegrei,earthquake,Bollettino
42673,2025-02-17 20:08:25.299,40.828333,14.141333,1.12,0.7,0.3,flegrei,earthquake,Bollettino
42674,2025-02-17 20:10:10.569,40.827167,14.139667,0.64,0.5,0.3,flegrei,earthquake,Bollettino
42675,2025-02-17 20:10:50.859,40.822833,14.143333,1.21,0.2,0.3,flegrei,earthquake,Bollettino
42676,2025-02-17 20:12:02.14,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42677,2025-02-17 20:17:55.65,,,,-0.8,0.3,flegrei,earthquake,Bollettino
42678,2025-02-17 20:18:25.829,40.828333,14.144,1.37,0.2,0.3,flegrei,earthquake,Bollettino
42679,2025-02-17 20:18:40.88,40.83,14.143,1.91,1.8,0.3,flegrei,earthquake,Bollettino
42680,2025-02-17 20:19:33.359,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42681,2025-02-17 20:21:15.309,40.828667,14.146,1.34,-0.3,0.3,flegrei,earthquake,Bollettino
42682,2025-02-17 20:23:44,40.828667,14.140167,1.86,2.6,0.3,flegrei,earthquake,Bollettino
42699,2025-02-17 20:24:32.42,40.829333,14.145833,1.77,1.7,0.3,flegrei,earthquake,Bollettino
42703,2025-02-17 20:24:40.17,40.823,14.143667,1.28,0.4,0.3,flegrei,earthquake,Bollettino
42697,2025-02-17 20:24:51.259,40.829667,14.141,0.9,0.5,0.3,flegrei,earthquake,Bollettino
42701,2025-02-17 20:24:54.96,40.825167,14.140167,0.78,0.4,0.3,flegrei,earthquake,Bollettino
42683,2025-02-17 20:25:35.339,40.825833,14.140167,0.95,0.1,0.3,flegrei,earthquake,Bollettino
42684,2025-02-17 20:27:04.98,40.826667,14.142,1.46,0.3,0.3,flegrei,earthquake,Rivisto
42685,2025-02-17 20:27:40.319,40.8424,14.1492,1.25,,,flegrei,earthquake,Automatico
42686,2025-02-17 20:27:57.369,40.833667,14.141167,0.98,,,flegrei,earthquake,Automatico
42687,2025-02-17 20:28:20.029,40.83,14.147333,1.47,0.9,0.3,flegrei,earthquake,Rivisto
42688,2025-02-17 20:28:47.49,40.83,14.147833,1.66,1.2,0.3,flegrei,earthquake,Rivisto
42689,2025-02-17 20:29:17.71,40.830833,14.1415,0.57,,,flegrei,earthquake,Automatico
42691,2025-02-17 20:31:46.609,40.827667,14.141333,0.89,0.2,0.3,flegrei,earthquake,Bollettino
42692,2025-02-17 20:33:39.529,40.8265,14.1405,1.29,,,flegrei,earthquake,Automatico
42704,2025-02-17 20:33:50.99,40.8315,14.140167,1.08,0.3,0.3,flegrei,earthquake,Rivisto
42705,2025-02-17 20:34:17.92,40.828,14.144167,1.32,0.6,0.3,flegrei,earthquake,Rivisto
42693,2025-02-17 20:37:30.349,40.8295,14.147333,1.73,0.6,0.3,flegrei,earthquake,Rivisto
42694,2025-02-17 20:42:26.2,40.825833,14.138167,0.59,0.9,0.3,flegrei,earthquake,Rivisto
42696,2025-02-17 20:45:00.71,40.822167,14.135833,1,,,flegrei,earthquake,Automatico
42698,2025-02-17 20:48:17.99,40.8305,14.149167,0.84,,,flegrei,earthquake,Automatico
42700,2025-02-17 20:49:33.039,40.7979,14.2282,0.22,,,flegrei,earthquake,Automatico
42702,2025-02-17 20:50:43.579,40.513833,13.7755,0.93,,,flegrei,earthquake,Automatico
42706,2025-02-17 21:04:08.7,40.827333,14.153,1.13,,,flegrei,earthquake,Automatico
42707,2025-02-17 21:04:28.869,40.826167,14.149333,1.61,,,flegrei,earthquake,Automatico
42708,2025-02-17 21:05:21.21,40.830833,14.148667,1.64,0.2,0.3,flegrei,earthquake,Rivisto
42709,2025-02-17 21:08:14.72,40.846,14.163167,1.99,,,flegrei,earthquake,Automatico
42710,2025-02-17 21:09:14.65,40.823167,14.143833,0.05,,,flegrei,earthquake,Automatico
42711,2025-02-17 21:09:29.609,40.828333,14.146833,1.11,,,flegrei,earthquake,Automatico
42712,2025-02-17 21:09:57.049,40.837667,14.151,0.9,,,flegrei,earthquake,Automatico
42713,2025-02-17 21:10:03.549,40.831333,14.147667,2.35,0.4,0.3,flegrei,earthquake,Rivisto
42714,2025-02-17 21:10:30,40.830333,14.148833,1.7,0.5,0.3,flegrei,earthquake,Rivisto
42715,2025-02-17 21:11:13.059,40.793,14.153833,1,,,flegrei,earthquake,Automatico
42716,2025-02-17 21:11:23.99,40.826,14.155167,0.36,,,flegrei,earthquake,Automatico
42717,2025-02-17 21:11:38.15,40.835167,14.162833,1,,,flegrei,earthquake,Automatico
42718,2025-02-17 21:12:16.819,41.0056,14.1989,3.86,,,flegrei,earthquake,Automatico
42730,2025-02-17 21:12:31.069,40.824833,14.1525,1.21,0.6,0.3,flegrei,earthquake,Rivisto
42719,2025-02-17 21:13:13.69,40.819333,14.077,1,,,flegrei,earthquake,Automatico
42720,2025-02-17 21:13:20.96,40.797667,14.1365,1,,,flegrei,earthquake,Automatico
42732,2025-02-17 21:13:22.289,40.829833,14.144333,1.4,0.6,0.3,flegrei,earthquake,Rivisto
42721,2025-02-17 21:13:40.66,40.813667,14.151,1.01,,,flegrei,earthquake,Automatico
42736,2025-02-17 21:13:49.829,40.826333,14.144667,1.13,0.3,0.3,flegrei,earthquake,Rivisto
42722,2025-02-17 21:15:36.38,40.829667,14.149,1.72,1.4,0.3,flegrei,earthquake,Rivisto
42723,2025-02-17 21:20:20.859,40.829333,14.147167,1.79,1.4,0.3,flegrei,earthquake,Rivisto
42724,2025-02-17 21:21:44.359,40.8295,14.147,0.99,,,flegrei,earthquake,Automatico
42725,2025-02-17 21:21:54.329,40.965,14.207333,0.99,,,flegrei,earthquake,Automatico
42726,2025-02-17 21:22:54.96,40.827,14.149667,1.87,,,flegrei,earthquake,Automatico
42727,2025-02-17 21:23:42.579,40.8285,14.1475,1.22,,,flegrei,earthquake,Automatico
42728,2025-02-17 21:26:29.579,40.830333,14.143333,1.19,,,flegrei,earthquake,Automatico
42729,2025-02-17 21:26:51.279,40.812,14.190167,0.65,,,flegrei,earthquake,Automatico
42731,2025-02-17 21:27:51.359,40.832667,14.183333,1,,,flegrei,earthquake,Automatico
42733,2025-02-17 21:30:01.279,40.830667,14.1815,0.93,,,flegrei,earthquake,Automatico
42734,2025-02-17 21:30:37.22,40.829167,14.151167,1.39,,,flegrei,earthquake,Automatico
42735,2025-02-17 21:30:55.99,40.83,14.147833,1.15,,,flegrei,earthquake,Automatico
42738,2025-02-17 21:32:10.009,40.831333,14.148,1.62,1.1,0.3,flegrei,earthquake,Rivisto
42758,2025-02-17 21:32:21.97,40.827833,14.149333,1.4,0.7,0.3,flegrei,earthquake,Rivisto
42739,2025-02-17 21:33:05.549,40.753667,14.1,1.09,,,flegrei,earthquake,Automatico
42740,2025-02-17 21:34:08.299,40.827167,14.142667,0.35,,,flegrei,earthquake,Automatico
42741,2025-02-17 21:34:46.92,40.845,14.1525,1,,,flegrei,earthquake,Automatico
42743,2025-02-17 21:35:27.099,40.873333,14.1715,3.84,,,flegrei,earthquake,Automatico
42755,2025-02-17 21:35:36.97,40.829667,14.146,1.31,0.8,0.3,flegrei,earthquake,Rivisto
42744,2025-02-17 21:40:03.069,40.829667,14.151,1.36,,,flegrei,earthquake,Automatico
42745,2025-02-17 21:41:11.2,40.8212,14.1545,0.38,,,flegrei,earthquake,Automatico
42746,2025-02-17 21:41:21.46,40.831333,14.146333,1.29,0.3,0.3,flegrei,earthquake,Rivisto
42753,2025-02-17 21:41:29.18,40.831333,14.151667,1.52,0,0.3,flegrei,earthquake,Rivisto
42747,2025-02-17 21:42:07.559,40.828,14.140667,0.17,,,flegrei,earthquake,Automatico
42748,2025-02-17 21:42:45.48,40.827,14.1485,2.32,0.8,0.3,flegrei,earthquake,Rivisto
42749,2025-02-17 21:48:19.42,40.909833,14.095167,0.69,,,flegrei,earthquake,Automatico
42775,2025-02-17 21:49:15.19,40.829667,14.146833,1.44,0.2,0.3,flegrei,earthquake,Rivisto
42750,2025-02-17 21:49:29.64,40.839333,14.222333,0.91,,,flegrei,earthquake,Automatico
42777,2025-02-17 21:49:57.859,40.827167,14.144,1.54,0.1,0.3,flegrei,earthquake,Rivisto
42780,2025-02-17 21:51:45.009,40.825833,14.141667,1.24,0,0.3,flegrei,earthquake,Rivisto
42751,2025-02-17 21:51:54.559,40.829833,14.212167,1,,,flegrei,earthquake,Automatico
42752,2025-02-17 21:55:43.299,40.8295,14.152333,1.28,,,flegrei,earthquake,Automatico
42754,2025-02-17 21:57:54.18,40.920167,14.106833,1,,,flegrei,earthquake,Automatico
42756,2025-02-17 21:58:06.44,40.807167,13.812333,1,,,flegrei,earthquake,Automatico
42757,2025-02-17 21:58:41.22,40.859833,14.118167,0.48,,,flegrei,earthquake,Automatico
42759,2025-02-17 22:02:38.88,40.826667,14.140833,1.15,0.4,0.3,flegrei,earthquake,Rivisto
42760,2025-02-17 22:03:38.47,40.826833,14.160167,0.93,,,flegrei,earthquake,Automatico
42761,2025-02-17 22:05:00.589,40.829667,14.160833,1.39,,,flegrei,earthquake,Automatico
42762,2025-02-17 22:05:28.069,40.817333,14.139333,1.8,,,flegrei,earthquake,Automatico
42776,2025-02-17 22:10:21.869,40.830333,14.140833,1.56,0.1,0.3,flegrei,earthquake,Rivisto
42764,2025-02-17 22:10:43.109,40.831167,14.180167,1.04,,,flegrei,earthquake,Automatico
42765,2025-02-17 22:15:45.849,40.8275,14.145167,2.33,0.3,0.3,flegrei,earthquake,Rivisto
42766,2025-02-17 22:16:27.589,40.827667,14.141667,1.32,0.3,0.3,flegrei,earthquake,Rivisto
42768,2025-02-17 22:23:40.339,40.829167,14.146167,1.85,1.8,1.8,flegrei,earthquake,Rivisto
42769,2025-02-17 22:24:20.7,40.825833,14.142167,1.3,1.3,0.3,flegrei,earthquake,Rivisto
42781,2025-02-17 22:24:37.779,40.835333,14.1115,2.9,0.6,0.3,flegrei,earthquake,Rivisto
42783,2025-02-17 22:25:21.539,40.83,14.144,1.34,0.5,0.3,flegrei,earthquake,Rivisto
42770,2025-02-17 22:30:05.099,40.8265,14.141667,1.39,0.8,0.3,flegrei,earthquake,Rivisto
42771,2025-02-17 22:30:35.509,40.828333,14.150333,1.55,,,flegrei,earthquake,Automatico
42772,2025-02-17 22:35:37.859,40.830167,14.147667,1.41,0.2,0.3,flegrei,earthquake,Rivisto
42773,2025-02-17 22:36:09.19,40.8305,14.1455,1.32,0,0.3,flegrei,earthquake,Rivisto
42774,2025-02-17 22:38:56.75,40.820333,14.137667,0.96,0,0.3,flegrei,earthquake,Rivisto
42778,2025-02-17 22:42:12.359,40.9571,14.2639,4.73,,,flegrei,earthquake,Automatico
42791,2025-02-17 22:42:15.059,40.830333,14.146667,1.36,0.1,0.3,flegrei,earthquake,Rivisto
42779,2025-02-17 22:43:30.619,40.8149,14.1456,0.25,,,flegrei,earthquake,Automatico
42782,2025-02-17 22:46:36.75,40.827833,14.1435,1.42,0.5,0.3,flegrei,earthquake,Rivisto
42784,2025-02-17 22:51:14.75,40.829833,14.148167,0.53,,,flegrei,earthquake,Automatico
42785,2025-02-17 22:53:22,40.821667,14.1545,1.92,,,flegrei,earthquake,Automatico
42786,2025-02-17 22:56:42.299,40.8275,14.142167,1.51,1.8,0.3,flegrei,earthquake,Rivisto
42787,2025-02-17 22:57:45.359,40.831333,14.165667,1.64,,,flegrei,earthquake,Automatico
42788,2025-02-17 23:01:00.069,40.827667,14.1415,1.39,0.5,0.3,flegrei,earthquake,Rivisto
42789,2025-02-17 23:01:54.68,40.826167,14.195,1,,,flegrei,earthquake,Automatico
42790,2025-02-17 23:08:57.839,41.0289,14.1688,2.22,,,flegrei,earthquake,Automatico
42811,2025-02-17 23:09:01.91,40.830667,14.146,0.92,0.1,0.3,flegrei,earthquake,Rivisto
42792,2025-02-17 23:09:13.98,40.826667,14.141333,1.27,1.3,0.3,flegrei,earthquake,Rivisto
42816,2025-02-17 23:09:45.319,40.8265,14.142333,1.2,0,0.3,flegrei,earthquake,Rivisto
42793,2025-02-17 23:09:57.97,40.827167,14.144167,1.33,0.6,0.3,flegrei,earthquake,Rivisto
42794,2025-02-17 23:15:11.2,40.838,14.233333,0.03,,,flegrei,earthquake,Automatico
42795,2025-02-17 23:18:39.309,40.825333,14.143833,0.42,,,flegrei,earthquake,Automatico
42796,2025-02-17 23:19:04.839,40.826833,14.141,1.39,1.7,0.3,flegrei,earthquake,Rivisto
42797,2025-02-17 23:19:57.829,40.828,14.146167,1.05,,,flegrei,earthquake,Automatico
42798,2025-02-17 23:22:33.92,40.8424,14.2324,7.65,,,flegrei,earthquake,Automatico
42807,2025-02-17 23:22:35.349,40.827,14.142833,1.31,0.2,0.3,flegrei,earthquake,Rivisto
42799,2025-02-17 23:23:11.059,40.8275,14.1425,1.25,0.3,0.3,flegrei,earthquake,Rivisto
42800,2025-02-17 23:24:54.67,40.826667,14.1455,1.29,,,flegrei,earthquake,Automatico
42801,2025-02-17 23:25:29.019,40.7244,14.3311,1.71,,,flegrei,earthquake,Automatico
42802,2025-02-17 23:25:46.49,40.831833,14.183833,1.06,,,flegrei,earthquake,Automatico
42803,2025-02-17 23:29:37.009,40.8265,14.1405,1.14,1.2,0.3,flegrei,earthquake,Rivisto
42804,2025-02-17 23:35:42.23,40.850333,14.151,1.54,,,flegrei,earthquake,Automatico
42805,2025-02-17 23:37:12.4,40.434833,13.759,0.85,,,flegrei,earthquake,Automatico
42824,2025-02-17 23:37:22.319,40.827167,14.144833,1.54,0.4,0.3,flegrei,earthquake,Rivisto
42806,2025-02-17 23:38:23.68,40.828167,14.144333,1.58,0.5,0.3,flegrei,earthquake,Rivisto
42808,2025-02-17 23:47:54.23,40.8245,14.146833,0.03,,,flegrei,earthquake,Automatico
42809,2025-02-17 23:48:20.789,40.828333,14.142667,1.56,0.3,0.3,flegrei,earthquake,Rivisto
42810,2025-02-17 23:48:32.279,40.827667,14.1405,1.64,1,0.3,flegrei,earthquake,Rivisto
42812,2025-02-17 23:49:44.549,40.827833,14.145167,1.53,0.5,0.3,flegrei,earthquake,Rivisto
42813,2025-02-17 23:50:25.98,40.828,14.156667,0.97,0.5,0.3,flegrei,earthquake,Rivisto
42814,2025-02-17 23:51:22.92,40.827,14.142,1.63,1.7,0.3,flegrei,earthquake,Rivisto
42815,2025-02-17 23:52:42.829,40.828833,14.143,1.89,1.6,0.3,flegrei,earthquake,Rivisto
42817,2025-02-18 00:02:27.18,40.825667,14.140167,0.86,0.5,0.3,flegrei,earthquake,Rivisto
42818,2025-02-18 00:03:53.619,40.9968,14.3085,2.71,,,flegrei,earthquake,Automatico
42819,2025-02-18 00:06:21.339,40.828333,14.168167,1.34,,,flegrei,earthquake,Automatico
42820,2025-02-18 00:06:37.079,40.8275,14.145667,1.83,2.4,0.3,flegrei,earthquake,Rivisto
42831,2025-02-18 00:08:08.71,40.829,14.145167,1.37,0.2,0.3,flegrei,earthquake,Rivisto
42821,2025-02-18 00:08:08.71,40.829,14.145167,1.37,1,0.3,flegrei,earthquake,Rivisto
42822,2025-02-18 00:10:49.95,40.8299,14.1622,1.46,,,flegrei,earthquake,Automatico
42823,2025-02-18 00:12:47.9,40.817333,14.129,1,,,flegrei,earthquake,Automatico
42825,2025-02-18 00:16:07.75,40.8378,14.1744,0.5,,,flegrei,earthquake,Automatico
42826,2025-02-18 00:20:07.92,40.860833,14.093167,1.45,,,flegrei,earthquake,Automatico
42827,2025-02-18 00:20:56.809,40.8405,14.146333,0.78,,,flegrei,earthquake,Automatico
42828,2025-02-18 00:28:11.42,40.8296,14.126,0.5,,,flegrei,earthquake,Automatico
42829,2025-02-18 00:28:48.079,40.827667,14.142833,2.26,2,0.3,flegrei,earthquake,Rivisto
42830,2025-02-18 00:30:30.849,40.829333,14.139333,0.2,,,flegrei,earthquake,Automatico
42832,2025-02-18 00:36:59.359,40.826833,14.128667,1,,,flegrei,earthquake,Automatico
42833,2025-02-18 00:38:08.21,40.825833,14.129667,1,,,flegrei,earthquake,Automatico
42834,2025-02-18 00:41:52.589,40.8295,14.157667,1.72,,,flegrei,earthquake,Automatico
42835,2025-02-18 00:42:38.579,40.828833,14.147667,1.4,0.2,0.3,flegrei,earthquake,Rivisto
42836,2025-02-18 00:49:59.46,40.875167,14.113667,7.82,,,flegrei,earthquake,Automatico
42837,2025-02-18 00:50:33.779,40.833333,14.178167,0.99,,,flegrei,earthquake,Automatico
42838,2025-02-18 00:53:48.46,40.830333,14.095667,1,,,flegrei,earthquake,Automatico
42839,2025-02-18 00:56:58.299,40.773,14.090833,0.92,,,flegrei,earthquake,Automatico
42840,2025-02-18 01:00:13.609,40.827,14.176833,1,,,flegrei,earthquake,Automatico
42841,2025-02-18 01:01:44.72,40.833667,14.152667,0.96,,,flegrei,earthquake,Automatico
42842,2025-02-18 01:03:41.46,40.5889,14.5076,0.42,,,flegrei,earthquake,Automatico
42843,2025-02-18 01:03:48.099,40.8405,14.1415,1.01,,,flegrei,earthquake,Automatico
42844,2025-02-18 01:07:30.94,40.830833,14.148667,1.62,0.5,0.3,flegrei,earthquake,Rivisto
42845,2025-02-18 01:08:44.339,40.870667,14.113833,3.09,,,flegrei,earthquake,Automatico
42846,2025-02-18 01:09:52.799,40.8262,14.2138,0.25,,,flegrei,earthquake,Automatico
42847,2025-02-18 01:12:06.9,40.828,14.1425,1.26,0.8,0.3,flegrei,earthquake,Rivisto
42848,2025-02-18 01:13:28.099,40.826667,14.141667,2.07,1.2,0.3,flegrei,earthquake,Rivisto
42858,2025-02-18 01:13:31.65,40.826167,14.142667,1.23,1,0.3,flegrei,earthquake,Rivisto
42849,2025-02-18 01:19:30.4,40.828667,14.145333,2.25,0.7,0.3,flegrei,earthquake,Rivisto
42850,2025-02-18 01:20:53.24,40.821667,14.130833,1.3,0.5,0.3,flegrei,earthquake,Rivisto
42851,2025-02-18 01:21:35.299,40.821833,14.131,1.5,0.3,0.3,flegrei,earthquake,Rivisto
42852,2025-02-18 01:26:13.019,40.833167,14.1345,2.48,,,flegrei,earthquake,Automatico
42853,2025-02-18 01:40:36.119,40.7039,14.2679,2.06,,,flegrei,earthquake,Automatico
42854,2025-02-18 01:40:46.549,40.827333,14.143333,1.98,1.8,0.3,flegrei,earthquake,Rivisto
42855,2025-02-18 01:42:39.38,40.847667,14.157333,3.3,,,flegrei,earthquake,Automatico
42856,2025-02-18 01:43:48.619,40.7915,14.231833,0.62,,,flegrei,earthquake,Automatico
42873,2025-02-18 01:44:03.97,40.829167,14.145,1.77,1.4,0.3,flegrei,earthquake,Rivisto
42857,2025-02-18 01:44:04.049,40.8255,14.142667,1.92,,,flegrei,earthquake,Automatico
42859,2025-02-18 01:45:40.19,40.829167,14.146,1.32,0.4,0.3,flegrei,earthquake,Rivisto
42860,2025-02-18 01:49:28.069,40.8478,14.0949,1.61,,,flegrei,earthquake,Automatico
42861,2025-02-18 01:49:33.609,40.8205,14.1235,0.86,0.8,0.3,flegrei,earthquake,Rivisto
42862,2025-02-18 01:50:11.079,40.819833,14.11,2.34,0.9,0.3,flegrei,earthquake,Rivisto
42863,2025-02-18 01:51:27.41,40.827667,14.142333,1.48,0.6,0.3,flegrei,earthquake,Rivisto
42864,2025-02-18 01:52:00.599,40.826667,14.141,1.26,0.6,0.3,flegrei,earthquake,Rivisto
42865,2025-02-18 01:57:18.059,40.830833,14.148667,1.06,0.3,0.3,flegrei,earthquake,Rivisto
42866,2025-02-18 01:58:19.74,40.8038,14.2004,1.9,,,flegrei,earthquake,Automatico
42882,2025-02-18 02:01:26.319,40.826833,14.1415,1.45,0.5,0.3,flegrei,earthquake,Rivisto
42867,2025-02-18 02:01:44.509,40.830833,14.148167,1.57,0.3,0.3,flegrei,earthquake,Rivisto
42868,2025-02-18 02:04:08.839,40.8275,14.1415,1.07,1.3,0.3,flegrei,earthquake,Rivisto
42869,2025-02-18 02:05:27.66,40.830167,14.151667,1.47,0.2,0.3,flegrei,earthquake,Rivisto
42870,2025-02-18 02:06:23.63,40.8315,14.145,1.51,0,0.3,flegrei,earthquake,Rivisto
42871,2025-02-18 02:11:40.74,40.818667,14.149,2.34,0.3,0.3,flegrei,earthquake,Rivisto
42872,2025-02-18 02:15:55.849,40.8305,14.151667,1.53,0.7,0.3,flegrei,earthquake,Rivisto
42874,2025-02-18 02:22:11.24,40.822833,14.146333,0.93,1.7,0.3,flegrei,earthquake,Rivisto
42883,2025-02-18 02:22:19.849,40.828833,14.1415,2.32,3.1,0.3,flegrei,earthquake,Rivisto
42892,2025-02-18 02:22:37.069,40.827333,14.142167,1.58,2.2,0.3,flegrei,earthquake,Rivisto
42895,2025-02-18 02:22:52.7,40.824333,14.1385,1.38,0.6,0.3,flegrei,earthquake,Rivisto
42896,2025-02-18 02:23:00.23,40.828333,14.1395,2,0.7,0.3,flegrei,earthquake,Rivisto
42875,2025-02-18 02:25:45.859,40.759333,14.331167,1.36,,,flegrei,earthquake,Automatico
42876,2025-02-18 02:26:02.359,40.828833,14.142167,1.74,1,0.3,flegrei,earthquake,Rivisto
42877,2025-02-18 02:26:24.599,40.8155,14.157333,0.32,,,flegrei,earthquake,Automatico
42878,2025-02-18 02:28:37.509,40.828,14.150167,1.52,,,flegrei,earthquake,Automatico
42879,2025-02-18 02:29:09.549,40.826167,14.1195,1,,,flegrei,earthquake,Automatico
42880,2025-02-18 02:30:12.609,40.828333,14.144,1.43,0.8,0.3,flegrei,earthquake,Rivisto
42881,2025-02-18 02:30:30.99,40.8015,14.136667,1,,,flegrei,earthquake,Automatico
42884,2025-02-18 02:40:46.39,40.826333,14.141333,1.69,0.2,0.3,flegrei,earthquake,Rivisto
42885,2025-02-18 02:41:30.46,40.827,14.1775,1.01,,,flegrei,earthquake,Automatico
42886,2025-02-18 02:42:34.549,40.821333,14.120333,1.31,0.5,0.3,flegrei,earthquake,Rivisto
42887,2025-02-18 02:43:51.619,40.796333,14.117,1,,,flegrei,earthquake,Automatico
42908,2025-02-18 02:43:52.009,40.822833,14.122333,2.4,0.6,0.3,flegrei,earthquake,Rivisto
42888,2025-02-18 02:44:59.289,40.818667,14.153,1.11,,,flegrei,earthquake,Automatico
42889,2025-02-18 02:49:06.059,40.830667,14.091833,0.86,,,flegrei,earthquake,Automatico
42890,2025-02-18 02:49:40.039,40.809667,14.172333,1,,,flegrei,earthquake,Automatico
42891,2025-02-18 02:53:57.25,40.828333,14.145167,1.47,0.2,0.3,flegrei,earthquake,Rivisto
42932,2025-02-18 02:56:20.269,40.835333,14.151667,1.76,0.2,0.3,flegrei,earthquake,Rivisto
42893,2025-02-18 03:01:47.5,40.802833,14.107333,1,,,flegrei,earthquake,Automatico
42894,2025-02-18 03:03:16.75,40.825167,14.146,0.06,,,flegrei,earthquake,Automatico
42897,2025-02-18 03:12:30.5,40.828167,14.146833,0.98,,,flegrei,earthquake,Automatico
42898,2025-02-18 03:16:43.049,40.824167,14.116333,1.29,0.1,0.3,flegrei,earthquake,Rivisto
42899,2025-02-18 03:17:43.519,40.825667,14.139833,0.97,0.6,0.3,flegrei,earthquake,Rivisto
42900,2025-02-18 03:20:15.21,40.8295,14.144667,1.57,0.6,0.3,flegrei,earthquake,Rivisto
42901,2025-02-18 03:20:47.089,40.797167,14.241333,0.92,,,flegrei,earthquake,Automatico
42902,2025-02-18 03:20:59.25,40.8289,14.152,0.69,,,flegrei,earthquake,Automatico
42904,2025-02-18 03:21:34.2,40.827333,14.142167,1.71,,,flegrei,earthquake,Automatico
42930,2025-02-18 03:21:35.829,40.829667,14.147333,2.23,1.6,0.3,flegrei,earthquake,Rivisto
42903,2025-02-18 03:21:35.95,40.8094,14.2257,1.3,,,flegrei,earthquake,Automatico
42905,2025-02-18 03:23:19,40.826333,14.180833,1,,,flegrei,earthquake,Automatico
42906,2025-02-18 03:23:32.539,40.832833,14.171833,1.56,,,flegrei,earthquake,Automatico
42907,2025-02-18 03:24:08.259,40.828333,14.146833,1.55,,,flegrei,earthquake,Automatico
42909,2025-02-18 03:25:40.529,40.833667,14.154833,0.91,,,flegrei,earthquake,Automatico
42911,2025-02-18 03:26:57.46,40.831333,14.148333,1.51,0.4,0.3,flegrei,earthquake,Rivisto
42910,2025-02-18 03:26:57.69,40.829333,14.147333,1,,,flegrei,earthquake,Automatico
42912,2025-02-18 03:28:03.809,40.8275,14.143167,1.74,0.8,0.3,flegrei,earthquake,Rivisto
42913,2025-02-18 03:31:30.88,40.7475,14.2435,3.48,,,flegrei,earthquake,Automatico
42914,2025-02-18 03:33:32.369,40.821833,14.1385,0.81,,,flegrei,earthquake,Automatico
42915,2025-02-18 03:34:24.839,40.7852,14.1035,0.48,,,flegrei,earthquake,Automatico
42916,2025-02-18 03:38:28.18,40.8175,14.218,0.88,,,flegrei,earthquake,Automatico
42917,2025-02-18 03:47:53.38,40.828833,14.152,1.57,,,flegrei,earthquake,Automatico
42918,2025-02-18 03:48:16.25,40.8245,14.145833,1.21,0.3,0.3,flegrei,earthquake,Rivisto
42919,2025-02-18 03:51:40.619,40.83,14.152,1.33,,,flegrei,earthquake,Automatico
42942,2025-02-18 03:51:44.299,40.831333,14.145167,1.53,0.2,0.3,flegrei,earthquake,Rivisto
42944,2025-02-18 03:52:29.45,40.832167,14.147167,1.62,0.2,0.3,flegrei,earthquake,Rivisto
42920,2025-02-18 03:53:51.309,40.822833,14.143,0.06,,,flegrei,earthquake,Automatico
42921,2025-02-18 03:59:04.529,40.781,14.2185,1.94,,,flegrei,earthquake,Automatico
42922,2025-02-18 04:04:17.359,40.828333,14.179,1.4,,,flegrei,earthquake,Automatico
42923,2025-02-18 04:09:06.18,40.830333,14.144833,1.6,0.6,0.3,flegrei,earthquake,Rivisto
42924,2025-02-18 04:10:33.839,40.852667,14.2145,0.48,,,flegrei,earthquake,Automatico
42925,2025-02-18 04:11:07.44,40.833333,14.1455,0.91,0.2,0.3,flegrei,earthquake,Rivisto
42926,2025-02-18 04:11:58.259,40.829667,14.148,1.52,0.1,0.3,flegrei,earthquake,Rivisto
42954,2025-02-18 04:13:03.069,40.834833,14.150833,2.32,0.4,0.3,flegrei,earthquake,Rivisto
