#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
42821,2025-02-18 00:08:08.7,40.829,14.144333,1.37,1,0.3,flegrei,earthquake,Bollettino
42831,2025-02-18 00:08:19.549,40.829333,14.1485,1.74,0.2,0.3,flegrei,earthquake,Bollettino
44454,2025-02-18 00:10:19.7,40.825,14.146,1.84,0.2,0.3,flegrei,earthquake,Bollettino
42822,2025-02-18 00:10:49.809,40.831333,14.145833,1.27,-0.1,0.3,flegrei,earthquake,Bollettino
42823,2025-02-18 00:12:48.21,40.826,14.141833,0.95,0.4,0.3,flegrei,earthquake,Bollettino
42825,2025-02-18 00:16:07.68,40.831333,14.143667,1.72,-0.3,0.3,flegrei,earthquake,Bollettino
42826,2025-02-18 00:20:09.549,40.830167,14.149833,1.54,0.1,0.3,flegrei,earthquake,Bollettino
42828,2025-02-18 00:28:11.089,40.825167,14.141833,1.68,0.1,0.3,flegrei,earthquake,Bollettino
42829,2025-02-18 00:28:48.079,40.827833,14.142167,2.33,2,0.3,flegrei,earthquake,Bollettino
42830,2025-02-18 00:30:30.73,40.828833,14.140167,0.84,,,flegrei,earthquake,Bollettino
42832,2025-02-18 00:36:59.23,40.8285,14.128333,1.8,0.5,0.3,flegrei,earthquake,Bollettino
44465,2025-02-18 00:37:10.2,40.827833,14.128,1.69,0.5,0.3,flegrei,earthquake,Bollettino
42833,2025-02-18 00:38:07.98,40.831167,14.127,2.09,0.6,0.3,flegrei,earthquake,Bollettino
42834,2025-02-18 00:41:52.73,40.828833,14.147167,1.31,0.4,0.3,flegrei,earthquake,Bollettino
42835,2025-02-18 00:42:38.579,40.83,14.149167,1.44,0.6,0.3,flegrei,earthquake,Bollettino
42836,2025-02-18 00:50:00.819,40.831333,14.149667,1.43,-0.1,0.3,flegrei,earthquake,Bollettino
42838,2025-02-18 00:53:49.089,40.837,14.1525,1.52,-0.1,0.3,flegrei,earthquake,Bollettino
42839,2025-02-18 00:56:59.94,40.823833,14.131667,2.51,0.1,0.3,flegrei,earthquake,Bollettino
42840,2025-02-18 01:00:14.009,40.832167,14.149833,1.52,-0.3,0.3,flegrei,earthquake,Bollettino
42841,2025-02-18 01:01:44.529,40.832333,14.145667,1.51,0.1,0.3,flegrei,earthquake,Bollettino
42843,2025-02-18 01:03:48.579,40.829,14.151667,1.3,-0.3,0.3,flegrei,earthquake,Bollettino
44491,2025-02-18 01:03:49.64,40.808833,14.110167,3.82,1.2,0.3,flegrei,earthquake,Bollettino
44492,2025-02-18 01:05:28.589,40.83,14.1465,1.39,0.1,0.3,flegrei,earthquake,Bollettino
44493,2025-02-18 01:05:41.94,40.8295,14.150333,1.58,0.4,0.3,flegrei,earthquake,Bollettino
42844,2025-02-18 01:07:31.059,40.831333,14.150167,1.59,0.4,0.3,flegrei,earthquake,Bollettino
42845,2025-02-18 01:08:45.059,40.83,14.146833,1.42,0.1,0.3,flegrei,earthquake,Bollettino
42846,2025-02-18 01:09:36.72,40.829833,14.1455,1.37,0.2,0.3,flegrei,earthquake,Bollettino
42847,2025-02-18 01:12:06.769,40.828,14.142667,1.8,0.8,0.3,flegrei,earthquake,Bollettino
42848,2025-02-18 01:13:28.23,40.829333,14.142667,1.96,1.2,0.3,flegrei,earthquake,Bollettino
42858,2025-02-18 01:13:31.619,40.827833,14.143333,1.32,0.7,0.3,flegrei,earthquake,Bollettino
44497,2025-02-18 01:19:03.99,40.829833,14.143667,1.32,0.4,0.3,flegrei,earthquake,Bollettino
42849,2025-02-18 01:19:30.599,40.829333,14.1435,1.6,1.5,0.3,flegrei,earthquake,Bollettino
42850,2025-02-18 01:20:53.13,40.823167,14.131833,2.16,1,0.3,flegrei,earthquake,Bollettino
42851,2025-02-18 01:21:35.24,40.821667,14.1295,1.84,0.4,0.3,flegrei,earthquake,Bollettino
42852,2025-02-18 01:26:13.41,40.829333,14.143,1.12,0.2,0.3,flegrei,earthquake,Bollettino
42853,2025-02-18 01:40:38.539,40.828833,14.140167,2.08,-0.3,0.3,flegrei,earthquake,Bollettino
42854,2025-02-18 01:40:46.609,40.827333,14.144167,1.99,1.7,0.3,flegrei,earthquake,Bollettino
42855,2025-02-18 01:42:39.809,40.825667,14.147667,0.86,-0.1,0.3,flegrei,earthquake,Bollettino
44499,2025-02-18 01:42:54.45,40.827,14.141833,1.34,-0.3,0.3,flegrei,earthquake,Bollettino
42857,2025-02-18 01:44:03.98,40.8285,14.1445,1.89,1.6,0.3,flegrei,earthquake,Bollettino
42859,2025-02-18 01:45:40.14,40.829667,14.1455,1.22,0.4,0.3,flegrei,earthquake,Bollettino
42861,2025-02-18 01:49:33.65,40.821,14.120333,0.98,0.8,0.3,flegrei,earthquake,Bollettino
42862,2025-02-18 01:50:11.309,40.822667,14.125,2.42,0.9,0.3,flegrei,earthquake,Bollettino
42863,2025-02-18 01:51:27.43,40.828333,14.142333,1.54,0.9,0.3,flegrei,earthquake,Bollettino
42864,2025-02-18 01:52:00.43,40.828833,14.146333,1.94,0.6,0.3,flegrei,earthquake,Bollettino
42865,2025-02-18 01:57:18.069,40.830333,14.147667,1.35,0.2,0.3,flegrei,earthquake,Bollettino
42866,2025-02-18 01:58:20.359,40.8285,14.151667,1.82,0.2,0.3,flegrei,earthquake,Bollettino
42882,2025-02-18 02:01:26.349,40.828667,14.1435,1.05,0.5,0.3,flegrei,earthquake,Bollettino
42867,2025-02-18 02:01:44.559,40.830667,14.1485,1.38,0.2,0.3,flegrei,earthquake,Bollettino
42868,2025-02-18 02:04:08.73,40.8275,14.140167,1.34,1.1,0.3,flegrei,earthquake,Bollettino
42869,2025-02-18 02:05:27.66,40.831333,14.151667,1.41,0.2,0.3,flegrei,earthquake,Bollettino
42870,2025-02-18 02:06:23.73,40.8305,14.143667,1.28,0.1,0.3,flegrei,earthquake,Bollettino
42871,2025-02-18 02:11:40.769,40.820333,14.1505,2.3,0.6,0.3,flegrei,earthquake,Bollettino
42872,2025-02-18 02:15:55.869,40.829,14.143333,1.75,0.8,0.3,flegrei,earthquake,Bollettino
42874,2025-02-18 02:22:11.059,40.827667,14.145167,1.32,1.5,0.3,flegrei,earthquake,Bollettino
42883,2025-02-18 02:22:19.809,40.831333,14.142333,2.15,3.1,0.3,flegrei,earthquake,Bollettino
42892,2025-02-18 02:22:37.079,40.827333,14.142,1.46,2.3,0.3,flegrei,earthquake,Bollettino
42895,2025-02-18 02:22:52.69,40.829167,14.1365,1.11,0.7,0.3,flegrei,earthquake,Bollettino
42896,2025-02-18 02:23:00.39,40.828333,14.138,1.36,0.6,0.3,flegrei,earthquake,Bollettino
42875,2025-02-18 02:25:48.279,40.832167,14.1495,1.85,-0.3,0.3,flegrei,earthquake,Bollettino
42876,2025-02-18 02:26:02.279,40.829667,14.143333,1.88,1,0.3,flegrei,earthquake,Bollettino
42877,2025-02-18 02:26:24.45,40.826,14.136833,1.62,0.1,0.3,flegrei,earthquake,Bollettino
42878,2025-02-18 02:28:37.509,40.828333,14.142,1.1,-0.1,0.3,flegrei,earthquake,Bollettino
42879,2025-02-18 02:29:09.72,40.829167,14.1435,1.15,-0.5,0.3,flegrei,earthquake,Bollettino
42880,2025-02-18 02:30:12.67,40.829167,14.142833,1.14,0.8,0.3,flegrei,earthquake,Bollettino
42881,2025-02-18 02:30:31.45,40.822833,14.130833,1.51,-0.1,0.3,flegrei,earthquake,Bollettino
44486,2025-02-18 02:40:36.21,40.829,14.145,1.9,-0.1,0.3,flegrei,earthquake,Bollettino
42884,2025-02-18 02:40:46.339,40.827333,14.139667,1.86,0.5,0.3,flegrei,earthquake,Bollettino
42885,2025-02-18 02:41:30.89,40.827667,14.145333,1.49,-0.3,0.3,flegrei,earthquake,Bollettino
42886,2025-02-18 02:42:34.319,40.822833,14.121833,2.47,0.7,0.3,flegrei,earthquake,Bollettino
42887,2025-02-18 02:43:52.099,40.8205,14.118333,1.5,0.6,0.3,flegrei,earthquake,Bollettino
42888,2025-02-18 02:44:59.779,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42889,2025-02-18 02:49:07.14,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42890,2025-02-18 02:49:41.19,40.8215,14.128833,1.65,0.2,0.3,flegrei,earthquake,Bollettino
42891,2025-02-18 02:53:57.349,40.828,14.141167,1.02,0.2,0.3,flegrei,earthquake,Bollettino
42932,2025-02-18 02:56:20.25,40.837,14.156,0.85,0.1,0.3,flegrei,earthquake,Bollettino
42893,2025-02-18 03:01:47.39,40.808333,14.1115,3.34,0.1,0.3,flegrei,earthquake,Bollettino
42894,2025-02-18 03:03:16.319,40.828333,14.146333,1.44,-0.1,0.3,flegrei,earthquake,Bollettino
42897,2025-02-18 03:12:30.349,40.8295,14.145333,1.34,-0.1,0.3,flegrei,earthquake,Bollettino
42898,2025-02-18 03:16:42.94,40.824667,14.117833,2,0.1,0.3,flegrei,earthquake,Bollettino
42899,2025-02-18 03:17:43.569,40.825333,14.140167,0.92,0.6,0.3,flegrei,earthquake,Bollettino
42900,2025-02-18 03:20:15.279,40.831333,14.1475,1.29,0.6,0.3,flegrei,earthquake,Bollettino
42903,2025-02-18 03:21:35.89,40.831333,14.147833,1.92,1.6,0.3,flegrei,earthquake,Bollettino
42906,2025-02-18 03:23:19.589,40.829667,14.145167,1.14,-0.1,0.3,flegrei,earthquake,Bollettino
42907,2025-02-18 03:24:08.039,40.834667,14.151667,1.52,0.5,0.3,flegrei,earthquake,Bollettino
42909,2025-02-18 03:25:40.46,40.830167,14.144,1.35,0.1,0.3,flegrei,earthquake,Bollettino
42910,2025-02-18 03:26:57.549,40.829833,14.146333,1.23,0.4,0.3,flegrei,earthquake,Bollettino
42912,2025-02-18 03:28:03.779,40.828333,14.143167,1.76,0.8,0.3,flegrei,earthquake,Bollettino
42913,2025-02-18 03:31:32.599,40.830833,14.143833,1.49,0.1,0.3,flegrei,earthquake,Bollettino
42914,2025-02-18 03:33:32.4,40.8295,14.147667,1.67,-0.1,0.3,flegrei,earthquake,Bollettino
42915,2025-02-18 03:34:25.69,40.8295,14.1425,1.4,-0.1,0.3,flegrei,earthquake,Bollettino
42916,2025-02-18 03:38:29.309,40.829833,14.149833,1.45,-0.3,0.3,flegrei,earthquake,Bollettino
42917,2025-02-18 03:47:53.339,40.827667,14.141667,1.17,-0.3,0.3,flegrei,earthquake,Bollettino
42918,2025-02-18 03:48:16.21,40.8245,14.141667,1.14,0.2,0.3,flegrei,earthquake,Bollettino
42919,2025-02-18 03:51:40.569,40.831333,14.151667,1.3,-0.1,0.3,flegrei,earthquake,Bollettino
42942,2025-02-18 03:51:44.309,40.831333,14.144833,1.45,0.2,0.3,flegrei,earthquake,Bollettino
42944,2025-02-18 03:52:29.509,40.831333,14.145167,1.42,0.2,0.3,flegrei,earthquake,Bollettino
42920,2025-02-18 03:53:51.38,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42921,2025-02-18 03:59:06.529,40.8295,14.147333,1.5,0.1,0.3,flegrei,earthquake,Bollettino
44482,2025-02-18 04:00:59.069,40.827833,14.151667,1.46,0.2,0.3,flegrei,earthquake,Bollettino
42922,2025-02-18 04:04:17.789,40.828167,14.147333,1.81,0.1,0.3,flegrei,earthquake,Bollettino
44483,2025-02-18 04:08:41.88,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42923,2025-02-18 04:09:06.279,40.828833,14.1425,1.16,0.7,0.3,flegrei,earthquake,Bollettino
42924,2025-02-18 04:10:34.46,,,,,,flegrei,earthquake,Bollettino
44484,2025-02-18 04:10:37.9,40.828667,14.145333,1.16,0.1,0.3,flegrei,earthquake,Bollettino
42925,2025-02-18 04:11:08.099,40.827667,14.1465,0.93,0.2,0.3,flegrei,earthquake,Bollettino
44485,2025-02-18 04:11:29.64,40.826667,14.147833,1.26,-0.1,0.3,flegrei,earthquake,Bollettino
44487,2025-02-18 04:11:49.569,,,,,,flegrei,earthquake,Bollettino
42926,2025-02-18 04:11:58.41,40.829167,14.147167,1.24,0.2,0.3,flegrei,earthquake,Bollettino
44488,2025-02-18 04:12:11.289,,,,-0.3,0.3,flegrei,earthquake,Bollettino
44489,2025-02-18 04:12:15.25,,,,-0.3,0.3,flegrei,earthquake,Bollettino
44490,2025-02-18 04:12:31.579,40.829667,14.145833,1.12,0.1,0.3,flegrei,earthquake,Bollettino
42954,2025-02-18 04:13:03.44,40.828833,14.146,1.55,0.4,0.3,flegrei,earthquake,Bollettino
42927,2025-02-18 04:13:59.779,40.829,14.1455,1.59,0.9,0.3,flegrei,earthquake,Bollettino
42957,2025-02-18 04:14:21.789,40.827667,14.149167,1.07,0.7,0.3,flegrei,earthquake,Bollettino
42928,2025-02-18 04:14:44.539,40.827667,14.1465,1.41,0.8,0.3,flegrei,earthquake,Bollettino
42929,2025-02-18 04:16:01.119,40.829833,14.147333,1.53,0.2,0.3,flegrei,earthquake,Bollettino
42931,2025-02-18 04:16:11.38,40.824833,14.148833,0.99,-0.1,0.3,flegrei,earthquake,Bollettino
44494,2025-02-18 04:16:35.839,40.825667,14.1445,0.96,0.1,0.3,flegrei,earthquake,Bollettino
42933,2025-02-18 04:17:24.109,40.8275,14.146,1.26,0.4,0.3,flegrei,earthquake,Bollettino
42934,2025-02-18 04:18:03.95,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42936,2025-02-18 04:19:30.039,40.835833,14.124,2.98,,,flegrei,earthquake,Bollettino
42964,2025-02-18 04:19:57.349,40.829,14.144833,1.72,0.6,0.3,flegrei,earthquake,Bollettino
42938,2025-02-18 04:20:10.72,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42939,2025-02-18 04:21:21.25,40.829,14.149167,1.38,0.1,0.3,flegrei,earthquake,Bollettino
42940,2025-02-18 04:21:38.41,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42941,2025-02-18 04:22:14.99,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42943,2025-02-18 04:24:09.759,,,,-0.1,0.3,flegrei,earthquake,Bollettino
44514,2025-02-18 04:31:30.109,40.827833,14.146,1.14,0.1,0.3,flegrei,earthquake,Bollettino
42945,2025-02-18 04:32:17.63,,,,,,flegrei,earthquake,Bollettino
42946,2025-02-18 04:34:04.95,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42947,2025-02-18 04:34:51.42,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42948,2025-02-18 04:38:27.68,40.827333,14.1465,1.06,0.4,0.3,flegrei,earthquake,Bollettino
42949,2025-02-18 04:41:52.319,40.821167,14.13,1.52,0.1,0.3,flegrei,earthquake,Bollettino
42950,2025-02-18 04:42:17.19,40.829333,14.149667,1.61,0.4,0.3,flegrei,earthquake,Bollettino
42951,2025-02-18 04:44:09.309,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42952,2025-02-18 04:48:50.069,,,,-0.3,0.3,flegrei,earthquake,Bollettino
42953,2025-02-18 04:50:54.549,40.8235,14.131167,1.74,0.5,0.3,flegrei,earthquake,Bollettino
42955,2025-02-18 04:52:42.529,,,,,,flegrei,earthquake,Bollettino
44523,2025-02-18 04:52:46.4,40.829,14.148333,1.23,0.2,0.3,flegrei,earthquake,Bollettino
42956,2025-02-18 04:54:27.539,,,,-0.5,0.3,flegrei,earthquake,Bollettino
42958,2025-02-18 04:55:55.259,40.829,14.146833,1.19,0.1,0.3,flegrei,earthquake,Bollettino
44524,2025-02-18 04:56:37.079,,,,-0.1,0.3,flegrei,earthquake,Bollettino
42997,2025-02-18 04:56:53.779,40.829667,14.147833,1.29,0.4,0.3,flegrei,earthquake,Bollettino
42959,2025-02-18 04:57:14.21,40.826333,14.147,1.54,0.2,0.3,flegrei,earthquake,Bollettino
42960,2025-02-18 04:57:35.5,40.829833,14.144333,1.26,0.1,0.3,flegrei,earthquake,Bollettino
42961,2025-02-18 04:58:07.859,40.826833,14.146167,1.35,0.7,0.3,flegrei,earthquake,Bollettino
42962,2025-02-18 04:59:16.089,40.827667,14.149,1.43,0.1,0.3,flegrei,earthquake,Bollettino
44525,2025-02-18 04:59:34.17,40.830167,14.149,1.36,0.1,0.3,flegrei,earthquake,Bollettino
42963,2025-02-18 05:00:02.73,40.831333,14.150167,1.53,-0.3,0.3,flegrei,earthquake,Bollettino
44520,2025-02-18 05:00:06.299,40.830833,14.151667,1.69,-0.5,0.3,flegrei,earthquake,Bollettino
44521,2025-02-18 05:00:32.099,40.831333,14.148333,1.61,-0.5,0.3,flegrei,earthquake,Bollettino
44522,2025-02-18 05:00:58.009,40.830333,14.154,1.25,-0.1,0.3,flegrei,earthquake,Bollettino
42965,2025-02-18 05:02:13.18,40.831333,14.148333,1.89,1.3,0.3,flegrei,earthquake,Bollettino
42966,2025-02-18 05:05:30.809,40.8295,14.1465,1.51,0.6,0.3,flegrei,earthquake,Bollettino
42967,2025-02-18 05:08:17.49,40.831333,14.151667,1.74,-0.1,0.3,flegrei,earthquake,Bollettino
42968,2025-02-18 05:08:42.43,40.831333,14.151667,1.72,-0.5,0.3,flegrei,earthquake,Bollettino
42969,2025-02-18 05:08:53.309,40.832667,14.147833,1.75,-0.3,0.3,flegrei,earthquake,Bollettino
44532,2025-02-18 05:09:02.539,40.831333,14.1495,1.69,0.1,0.3,flegrei,earthquake,Bollettino
42970,2025-02-18 05:09:27.39,40.8305,14.151667,1.82,-0.1,0.3,flegrei,earthquake,Bollettino
42971,2025-02-18 05:09:36.21,40.8295,14.151667,1.29,-0.5,0.3,flegrei,earthquake,Bollettino
42972,2025-02-18 05:09:41.809,40.8275,14.144333,1.43,0.5,0.3,flegrei,earthquake,Bollettino
42973,2025-02-18 05:10:41.119,40.830333,14.1485,1.31,-0.1,0.3,flegrei,earthquake,Bollettino
42974,2025-02-18 05:10:50.89,40.831333,14.147667,1.7,0.8,0.3,flegrei,earthquake,Bollettino
42975,2025-02-18 05:13:00.5,40.831,14.155667,1.85,-0.1,0.3,flegrei,earthquake,Bollettino
44533,2025-02-18 05:13:28.73,40.830333,14.148667,1.71,0.6,0.3,flegrei,earthquake,Bollettino
42976,2025-02-18 05:14:25.13,40.830333,14.147667,1.8,0.6,0.3,flegrei,earthquake,Bollettino
42977,2025-02-18 05:15:15.299,40.832333,14.151667,1.42,0.2,0.3,flegrei,earthquake,Bollettino
44534,2025-02-18 05:18:20.529,40.826667,14.143167,2.25,0.4,0.3,flegrei,earthquake,Bollettino
42978,2025-02-18 05:19:47.779,40.828333,14.143,2.01,0.5,0.3,flegrei,earthquake,Bollettino
44535,2025-02-18 05:21:13.38,40.831333,14.147333,1.44,0.1,0.3,flegrei,earthquake,Bollettino
42979,2025-02-18 05:22:24.5,40.831333,14.1465,1.23,-0.1,0.3,flegrei,earthquake,Bollettino
42980,2025-02-18 05:23:26.049,40.829667,14.148667,1.44,-0.1,0.3,flegrei,earthquake,Bollettino
42981,2025-02-18 05:24:05.269,40.829167,14.1475,1.83,-0.1,0.3,flegrei,earthquake,Bollettino
44536,2025-02-18 05:25:00.48,40.832167,14.151667,1.57,-0.3,0.3,flegrei,earthquake,Bollettino
42982,2025-02-18 05:25:52.049,40.829667,14.151667,2.1,-0.3,0.3,flegrei,earthquake,Bollettino
42984,2025-02-18 05:26:35.38,40.831333,14.148,1.71,0.9,0.3,flegrei,earthquake,Bollettino
42992,2025-02-18 05:26:41.18,40.83,14.151667,1.82,1,0.3,flegrei,earthquake,Bollettino
42985,2025-02-18 05:27:10.97,40.831333,14.151667,2.15,0.5,0.3,flegrei,earthquake,Bollettino
42986,2025-02-18 05:27:39.539,40.829333,14.151667,1.9,-0.1,0.3,flegrei,earthquake,Bollettino
42996,2025-02-18 05:29:33.64,40.830333,14.151667,1.79,0.5,0.3,flegrei,earthquake,Bollettino
44550,2025-02-18 05:30:05.769,40.829333,14.151667,1.9,-0.1,0.3,flegrei,earthquake,Bollettino
42987,2025-02-18 05:31:00.97,40.829667,14.151667,2.07,-0.1,0.3,flegrei,earthquake,Bollettino
44551,2025-02-18 05:31:06.66,40.828167,14.145333,1.38,0.1,0.3,flegrei,earthquake,Bollettino
44552,2025-02-18 05:31:11.99,40.830333,14.157167,1.55,-0.1,0.3,flegrei,earthquake,Bollettino
42988,2025-02-18 05:33:24.779,40.8295,14.150333,1.49,0.4,0.3,flegrei,earthquake,Bollettino
42989,2025-02-18 05:37:07.14,40.831333,14.1465,1.87,0.7,0.3,flegrei,earthquake,Bollettino
42990,2025-02-18 05:39:23.269,40.822333,14.139167,0.68,-0.1,0.3,flegrei,earthquake,Bollettino
42991,2025-02-18 05:44:27.339,40.830167,14.150833,1.65,0.5,0.3,flegrei,earthquake,Bollettino
42993,2025-02-18 05:51:07.299,40.830667,14.149833,1.63,0.1,0.3,flegrei,earthquake,Bollettino
42994,2025-02-18 05:52:26.109,40.828333,14.142667,1.51,0.6,0.3,flegrei,earthquake,Bollettino
42998,2025-02-18 05:58:50.5,40.824,14.145833,1.05,-0.5,0.3,flegrei,earthquake,Bollettino
42999,2025-02-18 05:59:34.13,40.8295,14.1535,1.9,0.4,0.3,flegrei,earthquake,Bollettino
44518,2025-02-18 06:04:49.49,40.829333,14.147333,1.61,0.1,0.3,flegrei,earthquake,Bollettino
43000,2025-02-18 06:06:09.15,40.8275,14.145833,1.78,0.2,0.3,flegrei,earthquake,Bollettino
43001,2025-02-18 06:09:52.369,40.829833,14.150333,1.68,-0.3,0.3,flegrei,earthquake,Bollettino
43002,2025-02-18 06:25:21.789,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43003,2025-02-18 06:25:46.359,40.8275,14.140833,1.33,1.3,0.3,flegrei,earthquake,Bollettino
43004,2025-02-18 06:27:02.029,40.828333,14.143333,1.44,0.9,0.3,flegrei,earthquake,Bollettino
43005,2025-02-18 06:28:45.359,40.8275,14.143833,1.49,0.4,0.3,flegrei,earthquake,Bollettino
43007,2025-02-18 06:31:05.289,40.827833,14.148,1.51,-0.1,0.3,flegrei,earthquake,Bollettino
43008,2025-02-18 06:31:40.64,40.8275,14.141667,1.61,1.6,0.3,flegrei,earthquake,Bollettino
43012,2025-02-18 06:36:06.43,40.826667,14.144833,1.68,1,0.3,flegrei,earthquake,Bollettino
43009,2025-02-18 06:37:12.829,40.8265,14.155833,1.27,0.1,0.3,flegrei,earthquake,Bollettino
43010,2025-02-18 06:40:45.859,40.827333,14.144333,1.45,-0.1,0.3,flegrei,earthquake,Bollettino
43011,2025-02-18 06:46:17.45,,,,,,flegrei,earthquake,Bollettino
43013,2025-02-18 06:54:55.64,40.831333,14.148,1.52,0.4,0.3,flegrei,earthquake,Bollettino
44531,2025-02-18 06:59:05.19,40.829833,14.143,1.13,0.1,0.3,flegrei,earthquake,Bollettino
43014,2025-02-18 07:00:56.099,40.831333,14.146333,1.37,0.6,0.3,flegrei,earthquake,Bollettino
43015,2025-02-18 07:02:59.38,40.828667,14.141333,1.38,1.2,0.3,flegrei,earthquake,Bollettino
43016,2025-02-18 07:24:46.91,40.830667,14.143333,2,0.8,0.3,flegrei,earthquake,Bollettino
43017,2025-02-18 07:34:45.019,40.829833,14.15,0.68,-0.1,0.3,flegrei,earthquake,Bollettino
43018,2025-02-18 07:47:56.829,40.828333,14.142833,1.31,1,0.3,flegrei,earthquake,Bollettino
43019,2025-02-18 07:51:25.059,,,,-0.1,0.3,flegrei,earthquake,Bollettino
44579,2025-02-18 07:56:48.599,40.826333,14.141333,0.88,0.1,0.3,flegrei,earthquake,Bollettino
43025,2025-02-18 07:57:38.13,40.824167,14.143333,0.94,0.4,0.3,flegrei,earthquake,Bollettino
43020,2025-02-18 07:58:13.91,40.826167,14.141333,0.91,0.1,0.3,flegrei,earthquake,Bollettino
43021,2025-02-18 07:58:32.019,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43022,2025-02-18 07:58:53.89,40.825833,14.1395,0.81,0.5,0.3,flegrei,earthquake,Bollettino
43023,2025-02-18 08:01:26.259,40.827667,14.144,1.4,1.2,0.3,flegrei,earthquake,Bollettino
43024,2025-02-18 08:02:31.849,40.826,14.145333,1.24,0.9,0.3,flegrei,earthquake,Bollettino
43031,2025-02-18 08:02:43.43,40.826,14.1425,1.15,0.4,0.3,flegrei,earthquake,Bollettino
43026,2025-02-18 08:06:15.41,40.826833,14.1415,0.92,0.7,0.3,flegrei,earthquake,Bollettino
43027,2025-02-18 08:06:39.65,40.827,14.142167,0.91,0.6,0.3,flegrei,earthquake,Bollettino
43028,2025-02-18 08:06:59.69,40.824667,14.141167,0.96,1,0.3,flegrei,earthquake,Bollettino
43029,2025-02-18 08:07:36.339,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43030,2025-02-18 08:07:55.98,,,,,,flegrei,earthquake,Bollettino
43032,2025-02-18 08:34:32.89,40.819,14.145667,1.26,0.6,0.3,flegrei,earthquake,Bollettino
43033,2025-02-18 09:02:16.24,,,,-0.1,0.3,flegrei,earthquake,Bollettino
44553,2025-02-18 09:23:24.839,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43034,2025-02-18 09:25:32.759,40.8275,14.143,1.4,0.4,0.3,flegrei,earthquake,Bollettino
44555,2025-02-18 09:26:23.94,40.827,14.1385,1.46,0.1,0.3,flegrei,earthquake,Bollettino
44556,2025-02-18 09:26:29.97,,,,-0.1,0.3,flegrei,earthquake,Bollettino
44557,2025-02-18 09:27:37.599,40.829667,14.142667,1.09,0.1,0.3,flegrei,earthquake,Bollettino
43035,2025-02-18 09:28:57.339,40.8275,14.144833,2.35,2.3,0.3,flegrei,earthquake,Bollettino
44575,2025-02-18 09:29:48.089,40.826167,14.138167,1.32,0.1,0.3,flegrei,earthquake,Bollettino
44576,2025-02-18 09:30:38.99,40.826833,14.146167,1.42,0.1,0.3,flegrei,earthquake,Bollettino
43036,2025-02-18 09:36:40.329,40.828333,14.1455,1.24,0.1,0.3,flegrei,earthquake,Bollettino
44577,2025-02-18 09:37:51.309,40.826667,14.1425,1.23,-0.1,0.3,flegrei,earthquake,Bollettino
43037,2025-02-18 09:41:50.45,40.825833,14.144333,1.38,0.6,0.3,flegrei,earthquake,Bollettino
44578,2025-02-18 09:42:37.88,40.826333,14.143167,1.4,0.1,0.3,flegrei,earthquake,Bollettino
44580,2025-02-18 09:43:56.569,40.827333,14.146,1.53,0.2,0.3,flegrei,earthquake,Bollettino
43038,2025-02-18 09:44:17.869,40.8265,14.143333,1.21,1,0.3,flegrei,earthquake,Bollettino
43039,2025-02-18 09:46:37.14,40.826833,14.145167,1.33,0.7,0.3,flegrei,earthquake,Bollettino
44581,2025-02-18 09:51:40.4,40.825667,14.142167,0.95,-0.1,0.3,flegrei,earthquake,Bollettino
43042,2025-02-18 09:59:15.45,40.825833,14.144333,1.23,0.2,0.3,flegrei,earthquake,Bollettino
43040,2025-02-18 10:04:23.339,40.824167,14.140333,1.69,-0.1,0.3,flegrei,earthquake,Bollettino
43041,2025-02-18 10:08:07.71,40.824,14.138667,1.77,1.2,0.3,flegrei,earthquake,Bollettino
43043,2025-02-18 10:08:21.799,40.825833,14.141333,1.71,0.6,0.3,flegrei,earthquake,Bollettino
43044,2025-02-18 10:08:35.609,40.825833,14.144667,1.08,1,0.3,flegrei,earthquake,Bollettino
44585,2025-02-18 10:24:58.65,40.826,14.143,1.12,0.4,0.3,flegrei,earthquake,Bollettino
43045,2025-02-18 10:35:12.859,40.825667,14.141833,1.03,0.5,0.3,flegrei,earthquake,Bollettino
43046,2025-02-18 11:01:22.099,40.827333,14.143167,1.21,0.5,0.3,flegrei,earthquake,Bollettino
44586,2025-02-18 11:01:31.289,40.825667,14.145,1.18,0.1,0.3,flegrei,earthquake,Bollettino
43047,2025-02-18 11:35:39.17,40.826,14.144,1.26,1.1,0.3,flegrei,earthquake,Bollettino
44587,2025-02-18 11:36:07.2,40.826167,14.143,1.44,0.2,0.3,flegrei,earthquake,Bollettino
